,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-04-24 13:00:00+02:00,749.7730848986788,54.996626160945254,40.74014761476147,575.3975397539755,23441.78070674754,22617.609884992973
2021-04-24 14:00:00+02:00,881.0861963688717,62.16375707316044,47.70031053105311,558.5958595859586,26645.195963610764,24984.53961230143
2021-04-24 15:00:00+02:00,940.7460171770092,65.94113237616362,51.056507650765084,549.2349234923493,28042.017073354506,26829.666609154363
2021-04-24 16:00:00+02:00,882.0008407038862,63.44523787232696,48.12033153315331,555.7955795579558,26745.06755298992,25745.676488759484
2021-04-24 17:00:00+02:00,809.6483302367014,60.32168132036442,44.40329132913291,561.1561156115612,24917.178482624742,24246.33500726323
2021-04-24 18:00:00+02:00,509.2983064542007,44.235223564541656,27.721712742702838,600.3600360036004,16643.008460290544,16267.50162767182
2021-04-24 19:00:00+02:00,279.1837864416263,31.291333305607473,15.00086039373168,627.1627162716272,9407.980350944232,9111.42784673942
2021-04-24 20:00:00+02:00,164.1994648110999,24.123442408412828,8.400476917256944,634.3634363436344,5328.955404156495,4942.551455890321
2021-04-24 21:00:00+02:00,31.417168206908823,14.770402570042489,1.7998750178048106,612.4412441244124,1102.3176951728271,881.7487444854696
2021-04-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 07:00:00+02:00,22.77297879219768,14.111092045851898,1.2599044628872336,604.4404440444044,761.5372130010863,556.2144561288318
2021-04-25 08:00:00+02:00,152.15242889757107,21.926146134465,6.420363636363636,636.3636363636364,4085.6859504132226,3806.7201753167233
2021-04-25 09:00:00+02:00,352.4858694245211,34.316339470832105,18.239940594059405,619.8019801980198,11305.151298892264,10965.588480323784
2021-04-25 10:00:00+02:00,378.32527848945415,36.42931021817844,20.606605993932728,618.2018201820182,12739.041333222898,12049.255384862345
2021-04-25 11:00:00+02:00,611.8923939211874,50.288024674086095,33.60006700670066,586.5986598659866,19709.754277537962,18662.91587210725
2021-04-25 12:00:00+02:00,854.4642081116874,63.69841816710513,46.80334533453345,553.955395539554,25926.965677365817,24588.073254756775
2021-04-25 13:00:00+02:00,811.0995412119184,60.816367353003,44.58328832883287,561.5561556155616,25036.019998639524,24177.569189022593
2021-04-25 14:00:00+02:00,855.678660758851,62.262092829713026,46.44031353135314,558.1958195819582,25922.788873276768,25635.00350679754
2021-04-25 15:00:00+02:00,807.7851212680246,59.066763193441666,43.92024452445244,567.3967396739674,24920.203548857735,24199.09278345577
2021-04-25 16:00:00+02:00,499.3587912677891,43.263424254465264,26.81998899889989,602.2002200220022,16151.003276125193,15308.96849936406
2021-04-25 17:00:00+02:00,27.00712976888616,19.190287945098433,1.4399949857999497,612.2012201220123,881.5666872763089,741.5075742546023
2021-04-25 18:00:00+02:00,106.01811757089365,22.55894697808168,5.69996466313298,631.8031803180318,3601.2558018678155,3265.169667469268
2021-04-25 19:00:00+02:00,73.14054396758124,19.787183511563562,4.019979363790039,628.2028202820281,2525.3623738084557,2311.1957343261197
2021-04-25 20:00:00+02:00,53.77156895084709,17.613039176411664,3.000165329965832,630.7630763076309,1892.3935129607466,1727.9311116979532
2021-04-25 21:00:00+02:00,9.919998902778563,14.374727373362647,0.5399937356373,619.001900190019,334.2571484501955,163.44476080694048
2021-04-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 07:00:00+02:00,21.292001535190085,13.779471536114748,1.2000480554384554,620.3620362036204,744.4642552139953,539.9021259380419
2021-04-26 08:00:00+02:00,92.76007366713218,17.277793424171282,3.9599715356151,637.003700370037,2522.5165215468364,2394.588636528556
2021-04-26 09:00:00+02:00,100.95980998865517,17.91370811595933,5.339959157206043,642.2042204220422,3429.3443076390527,3306.7149389004717
2021-04-26 10:00:00+02:00,448.2319028181533,35.53327607787568,24.359903133170462,622.6022602260226,15166.5307495989,14525.977131163114
2021-04-26 11:00:00+02:00,591.0686935623914,41.89864502493484,32.51995319531952,607.8007800780078,19765.65292021551,18762.171917451236
2021-04-26 12:00:00+02:00,543.6235945825996,39.937791389700024,28.91793779377938,612.4412441244124,17710.53779993461,17010.579072628207
2021-04-26 13:00:00+02:00,746.262178922329,50.35419825115238,39.8970897089709,588.0388038803881,23461.03691077179,22549.935041586778
2021-04-26 14:00:00+02:00,693.3404122906662,48.029483328986856,37.44243864386438,593.5593559355937,22224.309766110124,21576.0832392046
2021-04-26 15:00:00+02:00,712.6338814733421,46.83302547894054,38.580015601560156,597.3997399739974,23047.691288564798,22570.327477231684
2021-04-26 16:00:00+02:00,236.10364476314018,26.067456579304064,12.47991984912777,637.4037403740374,7954.7475914022325,7783.7876355686485
2021-04-26 17:00:00+02:00,233.318975105665,24.76791161835539,12.41992119211921,639.4039403940394,7941.346549624458,7507.883664610248
2021-04-26 18:00:00+02:00,134.58210730213477,19.96557296034002,7.259953610745689,640.2040204020402,4647.8514895316985,4527.10118893443
2021-04-26 19:00:00+02:00,41.504230825460915,15.87973041652846,2.279986719983474,627.002700270027,1429.55783000944,1305.67670641896
2021-04-26 20:00:00+02:00,68.86820859017476,16.24489137851124,3.8397098376504313,635.2435243524353,2439.150809759777,2311.680037685734
2021-04-26 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 08:00:00+02:00,8.556973102037627,11.110314098998957,0.48000718567154516,617.961796179618,296.62610263671144,111.9068208383527
2021-04-27 09:00:00+02:00,9.539766922713664,11.766129943975463,0.5400075659739888,605.5605560556055,327.0072819254427,155.7851972904731
2021-04-27 10:00:00+02:00,138.51265209654187,18.277761108008523,7.439937645938505,647.8047804780479,4819.627173497557,4424.847633142693
2021-04-27 11:00:00+02:00,83.27433203872324,16.784339490426646,4.439966496649664,640.2040204020402,2842.4844016054763,2678.3996649705255
2021-04-27 12:00:00+02:00,27.416997727131655,15.047531479348045,1.4980154874991634,604.2004200420042,905.1015867764222,766.3571197050669
2021-04-27 13:00:00+02:00,33.49503301613959,15.551954996477225,1.7999942817811185,616.2016201620163,1109.1593927158901,888.2831052227576
2021-04-27 14:00:00+02:00,36.489335478918186,15.812904023650251,1.9202314431443144,628.5228522852285,1206.9093436928451,1084.9668373227541
2021-04-27 15:00:00+02:00,204.53125977971507,23.49282411612444,10.799927639822807,641.004100410041,6922.797901258155,6725.170700427587
2021-04-27 16:00:00+02:00,74.47416723693128,17.601207763223186,3.9599743876826703,635.003500350035,2514.597597474982,2451.375755343699
2021-04-27 17:00:00+02:00,171.5375806292773,22.062973198080524,9.155370108439415,640.924092409241,5867.897277422227,5574.469440620473
2021-04-27 18:00:00+02:00,121.49357718108251,19.517425030852504,6.54034648626153,641.964196419642,4198.668276358912,3853.4413262721405
2021-04-27 19:00:00+02:00,144.2145933787057,20.25307503087516,7.919949244924492,640.6040604060406,5073.551644508385,4666.343807539115
2021-04-27 20:00:00+02:00,35.87435600677756,14.296832687515233,2.0399914168632054,622.6022602260226,1270.103266980718,1131.2467051232152
2021-04-27 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 07:00:00+02:00,2.1883189308958806,11.729687468547098,0.08816874329573425,483.3883388338834,42.619742358796074,0.0
2021-04-28 08:00:00+02:00,3.0560057391025834,12.098136143342419,0.1200067277229559,633.5633563356336,76.03186519901246,0.0
2021-04-28 09:00:00+02:00,78.89805881206006,16.790834559348138,4.31997030472278,638.6038603860386,2758.7497133490187,2619.0229891652684
2021-04-28 10:00:00+02:00,87.69652962630225,18.03471954403708,4.740236371463234,637.5637563756376,3022.2029070985213,2818.941681829949
2021-04-28 11:00:00+02:00,155.4443712853876,22.586984755020527,8.2799442801423,639.003900390039,5290.916690023124,4873.016292566537
2021-04-28 12:00:00+02:00,36.000123299687786,16.253321541101563,1.919990346860773,622.2022202220222,1194.6222566216236,1071.9977744838482
2021-04-28 13:00:00+02:00,435.5969988160008,38.23031423892277,23.086441644164417,615.5615561556156,14211.125944577656,13611.088024145254
2021-04-28 14:00:00+02:00,279.75779141869447,29.70551054504211,14.819927492749276,629.002900290029,9321.777375027232,8696.622346896322
2021-04-28 15:00:00+02:00,566.7154188799132,45.359013424597464,30.781996199619957,600.7600760076008,18492.594376549365,17717.829977973488
2021-04-28 16:00:00+02:00,227.41158286108788,27.05409321449543,12.119135113511351,632.4432443244325,7664.665129595269,7257.221394009559
2021-04-28 17:00:00+02:00,252.67275867643724,28.378228315804908,13.499922915368463,633.4033403340334,8550.896268846347,7966.693963654899
2021-04-28 18:00:00+02:00,183.81531102175717,24.251587428164903,9.959312773382601,635.2435243524353,6326.58894629179,5996.122149370065
2021-04-28 19:00:00+02:00,343.58991350382814,32.526469549080176,18.059922592259227,625.8025802580258,11301.946157496039,10955.793830225704
2021-04-28 20:00:00+02:00,115.93583014224474,19.558118287453794,5.339966434143414,635.8035803580358,3395.169777820116,3150.4415876785406
2021-04-28 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 07:00:00+02:00,35.531477977948924,12.647135706277462,1.9799816047178485,637.4037403740374,1262.0476807189455,1034.2906863065439
2021-04-29 08:00:00+02:00,96.27812693175173,16.483461098756095,5.039968891626004,639.4039403940394,3222.5759687690465,2951.6608891881183
2021-04-29 09:00:00+02:00,184.52777284072377,22.245682924996856,10.07930329875093,641.2441244124412,6463.29401849497,5986.868924930186
2021-04-29 10:00:00+02:00,75.27154570700588,16.681445029245594,4.079976679486131,634.2034203420342,2587.535165045839,2322.0355426640936
2021-04-29 11:00:00+02:00,172.9969353200916,22.76500079920889,9.239343534353434,637.6437643764377,5891.409791612225,5453.90346717942
2021-04-29 12:00:00+02:00,302.88957398935287,30.173909944862327,16.02092309230923,630.7630763076309,10105.406734992932,9437.98365875565
2021-04-29 13:00:00+02:00,60.67184259163105,17.39607010984172,3.239986362272591,625.002500250025,2024.999577196353,1762.5400794281384
2021-04-29 14:00:00+02:00,486.1265977136813,39.9594902277712,25.681453645364535,612.3612361236123,15726.326699726676,14736.861058004108
2021-04-29 15:00:00+02:00,32.57874217496437,15.925037583839755,1.7400693887570577,618.3618361836184,1075.9925023187207,938.8614397020573
2021-04-29 16:00:00+02:00,50.86504301625484,16.780118231925943,2.7001423219245,629.96299629963,1700.9897475549983,1558.0936084608713
2021-04-29 17:00:00+02:00,122.02025074993995,20.353984246999865,6.539962547978936,636.2036203620362,4160.747850056326,4066.8815919744466
2021-04-29 18:00:00+02:00,170.24947597621536,22.84494581731208,9.18049204920492,639.1639163916392,5867.839252572122,5708.511591964284
2021-04-29 19:00:00+02:00,157.6026513289849,22.21213040318507,8.58045104510451,639.1639163916392,5484.314694395733,5331.060761209362
2021-04-29 20:00:00+02:00,62.68485099010752,16.91290831958235,3.2999801230123014,631.8031803180318,2084.9379367054617,1873.5171852198
2021-04-29 21:00:00+02:00,32.34069455322979,14.314193211168265,1.8002174368380228,631.7231723172317,1137.2390700601115,915.1008980100211
2021-04-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 07:00:00+02:00,16.039285389590468,12.216935829165164,0.9599967765371575,613.0013001300131,588.4792721378992,390.85238367268147
2021-04-30 08:00:00+02:00,89.42384493108514,17.2059291112551,4.97996163252689,642.2042204220422,3198.152377948612,2881.1428388386385
2021-04-30 09:00:00+02:00,105.85435652302336,19.33512970076902,5.819591584158416,635.6435643564357,3699.1859376531715,3358.439624982347
2021-04-30 10:00:00+02:00,195.82692928990622,25.586719741737745,10.573942727606095,634.3634363436344,6707.722644384985,6469.883657576689
2021-04-30 11:00:00+02:00,464.5281034506085,40.82308767979124,24.95996485362822,608.2008200820082,15180.671093194787,14327.854181744759
2021-04-30 12:00:00+02:00,621.6362107988706,49.40632443824312,33.180049004900496,590.1990199019901,19582.832402992277,19093.295383991746
2021-04-30 13:00:00+02:00,895.7246514900426,63.64222611115546,48.300337533753385,554.995499549955,26806.4699579769,25596.914396341712
2021-04-30 14:00:00+02:00,696.8637041369723,52.71292647506396,37.20010921092109,581.7981798179818,21642.95582794403,20474.803619129452
2021-04-30 15:00:00+02:00,984.8786435847506,68.00563305735682,53.98060206020601,539.7939793979399,29138.403996375233,27573.989665826386
2021-04-30 16:00:00+02:00,576.3739075911905,46.767811189930285,30.780017001700166,596.5996599659966,18363.347676961912,17570.280689333853
2021-04-30 17:00:00+02:00,292.4325931940553,31.909134839683848,15.59992962932657,625.8025802580258,9762.476213876196,9470.374257658112
2021-04-30 18:00:00+02:00,287.29743266406075,31.721103788302095,15.539939493949392,624.2024202420242,9700.067842537828,9351.299819141153
2021-04-30 19:00:00+02:00,260.73724369642684,30.02222281048963,14.15901405525168,627.2427242724273,8881.138549027652,8589.155564681381
2021-04-30 20:00:00+02:00,149.8027148200132,22.91700878472603,6.599968068235396,629.8029802980298,4156.679559246482,3876.168265786651
2021-04-30 21:00:00+02:00,16.033769668147873,14.137770520117336,0.8999943185807937,617.8017801780179,556.0180921693166,359.83125444224936
2021-04-30 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 07:00:00+02:00,24.982533620180895,12.45762627219956,1.4998970897089705,611.6411641164117,917.3988020044127,765.6970205817528
2021-05-01 08:00:00+02:00,4.309419145181441,12.245591271921214,0.18000663647363518,636.7636763676368,114.62168761152468,0.0
2021-05-01 09:00:00+02:00,11.981011846935342,14.234347598328572,0.6599970267296998,611.0011001100111,403.25890940118296,236.3428321102468
2021-05-01 10:00:00+02:00,68.8024016592865,18.008418011628436,3.7197133046637987,630.0430043004301,2343.579345606661,2245.6393264998064
2021-05-01 11:00:00+02:00,214.6165314653898,25.56921330023127,11.459184668466845,634.8434843484349,7274.788722721657,6915.104813207663
2021-05-01 12:00:00+02:00,239.21720723808593,26.437408015978907,12.660681818181818,636.3636363636364,8056.797520661157,7828.305473596498
2021-05-01 13:00:00+02:00,319.49472901396615,29.91528217685533,16.859902190219024,632.6032603260326,10665.629094310572,10569.48131771949
2021-05-01 14:00:00+02:00,343.7781147866035,30.847639306446,18.238713471347136,628.8428842884289,11469.285185032157,10993.791248208676
2021-05-01 15:00:00+02:00,171.9532880932488,22.36958275646287,9.11880245167374,638.2838283828382,5820.384139121126,5491.859949352857
2021-05-01 16:00:00+02:00,206.77399584349703,24.571098327376003,10.919919591959195,640.2040204020402,6990.976425239283,6669.028045638528
2021-05-01 17:00:00+02:00,111.12262073540444,18.596242126792674,5.939560356035602,639.6439643964397,3799.2039329065415,3542.7410346427687
2021-05-01 18:00:00+02:00,17.28960179594937,13.528347685831923,0.9599987632351021,605.4005400540054,581.1837697137081,424.28910881939646
2021-05-01 19:00:00+02:00,115.88864395321451,18.770499334896186,6.35996099609961,639.003900390039,4064.0398828361685,3848.8576759117013
2021-05-01 20:00:00+02:00,3.9525499438392915,12.674320779018922,0.18001425720384057,628.9228922892289,113.21508729393658,0.0
2021-05-01 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 07:00:00+02:00,2.8172437863065087,7.212900404178214,0.12001370272773883,642.924292429243,77.15972490804499,0.0
2021-05-02 08:00:00+02:00,158.96616818094026,15.220513762094964,6.839516523080881,651.2451245124512,4454.201789678776,4285.3102491227255
2021-05-02 09:00:00+02:00,284.60089167828517,22.68188827254676,14.87987648764876,649.4049404940495,9663.06530502035,9295.196321168109
2021-05-02 10:00:00+02:00,450.88343051112963,32.508115544333855,24.541386138613856,630.3630363036305,15469.982681436459,14973.416633577886
2021-05-02 11:00:00+02:00,597.2504437635536,40.75871691513343,32.69992439243924,612.6012601260127,20032.01488883362,19638.60369949865
2021-05-02 12:00:00+02:00,833.2723683265652,51.378138675010554,45.420112511251126,584.998499849985,26570.697682099446,25971.746054792915
2021-05-02 13:00:00+02:00,866.4034158744714,52.016812180195814,46.92012451245125,583.3983398339834,27373.12274536785,26536.45833400263
2021-05-02 14:00:00+02:00,898.2482059610852,52.473850302230474,48.90013651365137,581.7981798179818,28450.010416493198,26982.204680029157
2021-05-02 15:00:00+02:00,995.656964880506,55.946117413439595,53.87628362836283,571.6371637163717,30797.685964896118,29250.842513869196
2021-05-02 16:00:00+02:00,926.4382323569366,52.88200374800541,50.46314431443144,580.7580758075808,29306.878591249464,28323.754243074007
2021-05-02 17:00:00+02:00,766.724945723128,45.94028621961289,41.760008400840086,598.5998599859986,24997.535181757,24207.91208680176
2021-05-02 18:00:00+02:00,490.8651416368388,34.786937220988165,26.638184389867558,623.6423642364236,16612.7002918628,16161.57600667037
2021-05-02 19:00:00+02:00,134.26367816535569,20.50913568856666,7.319952715271527,639.4039403940394,4680.406609642662,4417.2403512666315
2021-05-02 20:00:00+02:00,174.21524798188594,20.99130955235951,8.099426029559478,640.0440044004401,5183.989069304406,4927.442968149203
2021-05-02 21:00:00+02:00,39.74822179524188,14.100284833864018,2.339819643936224,626.8426842684269,1466.6988263089775,1229.6932205472078
2021-05-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 07:00:00+02:00,30.17032230690873,10.61223649873107,1.7623237879343487,634.3634363436344,1117.9537740641638,896.6823609677964
2021-05-03 08:00:00+02:00,73.67719313772194,14.635773801653539,4.079967446744675,643.4043404340434,2625.068764065126,2334.8869806473517
2021-05-03 09:00:00+02:00,328.9878163634952,30.841159198683364,17.221008100810078,630.3630363036305,10855.486954636057,10147.002842208121
2021-05-03 10:00:00+02:00,549.6755032530067,43.17162690070221,29.939978997899793,604.2004200420042,18089.74788657984,16954.98899873742
2021-05-03 11:00:00+02:00,769.5124271107175,54.83566136804524,41.81717371737174,576.8376837683768,24121.721628868556,22623.3677653313
2021-05-03 12:00:00+02:00,991.562056295357,66.31388777008814,54.056551655165514,544.8344834483448,29451.873398040872,28458.482184054978
2021-05-03 13:00:00+02:00,843.70095452692,58.384729819980635,46.08023852385239,568.1968196819682,26182.64497943944,25113.78291547321
2021-05-03 14:00:00+02:00,1010.4300412301377,65.69966926043568,54.960506050605055,549.3949394939494,30195.023896229006,29409.15860884246
2021-05-03 15:00:00+02:00,884.8417445725039,58.65001100503609,48.48025352535253,566.1966196619662,27449.355666409723,27051.833234546095
2021-05-03 16:00:00+02:00,700.4203101951205,49.59810369826912,38.28245784578457,590.3590359035904,22600.39490585722,22146.287218599784
2021-05-03 17:00:00+02:00,766.190267006051,53.70900971806592,42.300135613561345,577.3977397739775,24424.00269540305,23916.451727883963
2021-05-03 18:00:00+02:00,566.4846200667847,44.65385688935119,30.84198619861985,602.7602760276028,18590.324114319617,18199.440360320717
2021-05-03 19:00:00+02:00,393.84305085964314,35.93711195442948,20.5786065273194,618.041804180418,12718.439105663409,12432.064338988866
2021-05-03 20:00:00+02:00,118.74716558204072,20.185377384426037,5.28029451593808,636.7636763676368,3362.299748272603,3206.5230820379593
2021-05-03 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 07:00:00+02:00,5.957123342175989,10.237247569674567,0.2999879282045855,634.2034203420342,190.2533701286687,11.291788064764035
2021-05-04 08:00:00+02:00,124.07075044239299,17.715118507989963,5.939952638120954,644.2044204420442,3826.543746693901,3540.531271105068
2021-05-04 09:00:00+02:00,385.6185608720674,34.270118891282,20.15859185918592,622.4422442244224,12547.559157235855,12133.175242933337
2021-05-04 10:00:00+02:00,422.31448911725084,36.27501182253906,23.038436843684366,616.8416841684168,14211.068183265968,13574.611040442056
2021-05-04 11:00:00+02:00,670.6298693946603,49.48780279482942,36.6624602460246,589.95899589959,21629.34823395331,20605.00909026355
2021-05-04 12:00:00+02:00,787.9758306005677,55.93362781076813,42.96620312031203,572.9172917291729,24616.080727574707,23463.890675775645
2021-05-04 13:00:00+02:00,408.18661422981745,37.197503145206895,21.781276127612763,617.1617161716172,13442.569755325369,13069.73530375651
2021-05-04 14:00:00+02:00,486.3122516463566,41.05847836731816,26.161671595731008,609.9609960996099,15957.599266162957,15168.544506466797
2021-05-04 15:00:00+02:00,293.1731876059008,31.171031319564456,15.538937893789377,624.8424842484249,9709.38855613734,9332.70275921512
2021-05-04 16:00:00+02:00,602.8929397274379,45.389797097014934,31.98199819981998,600.3600360036004,19200.713590711006,18453.91215201221
2021-05-04 17:00:00+02:00,659.3583531882748,47.28443948690929,35.65203480348035,594.1994199419942,21184.41839997981,20167.760670404736
2021-05-04 18:00:00+02:00,399.20183858668025,34.75730834457292,21.658418841884185,621.6421642164216,13463.786362374609,12694.835752256831
2021-05-04 19:00:00+02:00,257.2463458847247,27.540649494664397,13.68163602074493,636.5236523652366,8708.684930256344,8305.350652209047
2021-05-04 20:00:00+02:00,140.9128350106578,21.214026897736506,7.140386181475289,639.5639563956396,4566.73363641709,4276.078293689875
2021-05-04 21:00:00+02:00,27.822020691925708,14.465965766934374,1.620087196219622,627.962796279628,1017.3544859548962,822.7350592039217
2021-05-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 07:00:00+02:00,24.97581467292723,11.859168653331396,1.4998985800219367,612.4412441244124,918.5997524090744,751.87315709875
2021-05-05 08:00:00+02:00,128.61998167130216,17.268813907296085,6.660330408040805,647.5647564756475,4312.995238730294,4031.1102387140754
2021-05-05 09:00:00+02:00,279.4619500742092,24.924960118670114,14.835593251632854,642.924292429243,9538.163294074106,9243.808779314973
2021-05-05 10:00:00+02:00,565.917852923275,37.958561431393804,30.88391139113911,617.7217721772178,19077.664476298614,18631.86722688531
