,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-05-18 12:00:00+02:00,837.30610831178,60.23000276630327,46.02027752775277,562.996299629963,25909.24595606875,24975.210293447202
2021-05-18 13:00:00+02:00,880.1889242218992,60.991620084420845,48.06029852985299,560.1960196019602,26923.187937305585,25466.112818119902
2021-05-18 14:00:00+02:00,1058.0084773808321,67.59376243313145,57.90456445644565,543.5543554355436,31474.278209899203,29649.56089090586
2021-05-18 15:00:00+02:00,885.199550525459,58.230247470104615,48.6002415241524,567.7967796779678,27595.060628985186,26649.335179149595
2021-05-18 16:00:00+02:00,960.2388885636316,59.602840026278976,52.560277527752774,562.996299629963,29591.241755648713,28437.755807895977
2021-05-18 17:00:00+02:00,886.8091231048442,54.89709636704264,48.663186318631865,575.1575157515751,27988.997351580343,27073.008388692466
2021-05-18 18:00:00+02:00,455.5649874857596,36.48440357140251,24.839920277742056,618.6018601860186,15366.02089068364,14889.751272194211
2021-05-18 19:00:00+02:00,177.46218733871416,24.437937538487134,9.659944099673126,635.4035403540354,6137.962680554379,5921.638723731951
2021-05-18 20:00:00+02:00,52.5337386395036,18.38961529019985,2.9399887357156764,621.4021402140214,1826.9152925788362,1661.01295742287
2021-05-18 21:00:00+02:00,27.423318587636214,15.992240819020731,1.4399969996999695,609.8009800980099,878.1115817552351,667.5870893437739
2021-05-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 07:00:00+02:00,10.941624772935233,10.537352562761269,0.6000071018337789,620.7620762076208,372.46165427365395,184.3970220995176
2021-05-19 08:00:00+02:00,176.31351644641276,20.01666571322546,7.620382752560969,642.7642764276428,4898.1098060515405,4669.009927725361
2021-05-19 09:00:00+02:00,379.7459368237182,32.1899167533023,19.679904657132383,628.6028602860285,12370.84435762975,11990.560681537137
2021-05-19 10:00:00+02:00,632.9975891306735,50.364280098983606,34.13768616861686,585.6385638563856,19992.345501168777,19290.605556301354
2021-05-19 11:00:00+02:00,810.1886105591205,63.76617744105412,43.80034653465347,553.7953795379537,24256.429533052316,23939.794752686004
2021-05-19 12:00:00+02:00,689.8958203563542,57.66767163087871,36.60018601860186,568.996899689969,20825.39237266061,20228.647922950673
2021-05-19 13:00:00+02:00,945.925277061965,70.38949632425263,50.52045754575457,538.9938993899391,27230.218411550126,26450.789698797707
2021-05-19 14:00:00+02:00,1020.971962952224,72.40579785903275,54.6046604660466,533.9533953395339,29156.343857208,28250.801836326522
2021-05-19 15:00:00+02:00,974.2036248728116,68.53716358207762,52.436575657565754,542.4342434243424,28443.39424457497,27857.505278635326
2021-05-19 16:00:00+02:00,894.7762491168938,63.16620331131611,48.18032553255324,556.5956595659566,26816.960067893968,26422.855765140648
2021-05-19 17:00:00+02:00,773.7185046268128,55.40763438028365,41.94015721572157,573.7973797379739,24065.152316179716,23533.969991387123
2021-05-19 18:00:00+02:00,571.770315601223,44.54676336372802,30.77998919891989,601.8001800180018,18523.40304086214,17916.5644594655
2021-05-19 19:00:00+02:00,364.6210002972349,34.6319311178834,19.08113411341134,621.962196219622,11867.744079538468,11295.18878517658
2021-05-19 20:00:00+02:00,215.7466896839024,27.536915769810577,9.539327301151168,626.0426042604261,5972.025306505259,5520.299457148886
2021-05-19 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 08:00:00+02:00,176.06189702568423,23.641075340568044,8.280455545554556,635.5635563556356,5262.755774777398,4851.083013956832
2021-05-20 09:00:00+02:00,425.6435552044824,38.48100913632584,22.43995124512451,613.0013001300131,13755.719288115431,13031.021297690086
2021-05-20 10:00:00+02:00,625.7882788057829,49.318646751567556,33.77765736573657,590.4390439043905,19943.647720355595,19213.629346918093
2021-05-20 11:00:00+02:00,635.3464947338135,50.806895391244616,34.68007500750075,584.998499849985,20287.791854072897,19688.15566354295
2021-05-20 12:00:00+02:00,652.8100856897017,52.365778336520144,35.400092409240926,584.5984598459846,20694.83950084778,20136.025172148085
2021-05-20 13:00:00+02:00,833.684884890043,61.90997688454872,45.183306330633066,559.1559155915592,25264.513020759023,24314.26453742152
2021-05-20 14:00:00+02:00,1142.9830331293592,77.26611425443555,61.14080208020802,519.7919791979198,31780.498523019618,30835.99570738728
2021-05-20 15:00:00+02:00,963.6654577883385,67.28250048767856,52.25656765676569,543.2343234323432,28387.561175919578,27119.852874450997
2021-05-20 16:00:00+02:00,1041.9127701367224,70.63287432181514,56.280638063806364,536.1936193619363,30177.319023431493,29094.21091125584
2021-05-20 17:00:00+02:00,843.4359720769224,60.5209870678814,45.780286528652866,561.7961796179618,25719.190073612823,24925.254979025183
2021-05-20 18:00:00+02:00,446.9380289066373,40.607065202417836,23.999954566885258,610.6010601060107,14654.39770103623,14328.948614552828
2021-05-20 19:00:00+02:00,247.2056568899362,30.158905547392283,13.019936762907058,627.4027402740275,8168.744003242438,8021.612027181451
2021-05-20 20:00:00+02:00,5.925954135667733,16.936332768120256,0.2999962822369191,611.4011401140115,183.4180689896171,4.069079347609327
2021-05-20 21:00:00+02:00,28.57681119754912,16.328281049928023,0.7199950222294954,614.6014601460147,442.5099919601102,277.8078387190454
2021-05-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 07:00:00+02:00,32.1559535091962,14.459783635949444,1.559996138227684,613.0013001300131,956.2796609313698,777.9870312250416
2021-05-21 08:00:00+02:00,202.10349485917416,25.015971513986408,9.119950495049507,633.003300330033,5772.958762212856,5566.222786261779
2021-05-21 09:00:00+02:00,317.44893349566917,32.375801731652984,16.799922592259225,625.8025802580258,10513.434906370925,10379.403284875989
2021-05-21 10:00:00+02:00,671.1609027941787,50.83630470881376,36.660075607560756,587.3987398739874,21534.082215566294,21052.10777144675
2021-05-21 11:00:00+02:00,839.7516171619384,58.82697504373369,46.08025052505249,566.5966596659666,26108.916024065646,25473.074528745165
2021-05-21 12:00:00+02:00,882.6425898913899,59.97998738751517,48.000286528652865,561.7961796179618,26966.377592364697,25390.62773608907
2021-05-21 13:00:00+02:00,831.9985127853905,57.47798683191496,45.54023852385239,568.1968196819682,25875.818696811177,24998.416884199072
2021-05-21 14:00:00+02:00,690.0177765229088,50.599329203053756,37.62007560756076,587.3987398739874,22097.98500584532,21457.209808129955
2021-05-21 15:00:00+02:00,832.2797355663357,56.605268086127936,45.54320432043204,572.7572757275727,26085.201634474874,25287.174875328703
2021-05-21 16:00:00+02:00,664.8066322542874,47.623270531331485,36.24242424242424,595.959595959596,21599.020508111418,20745.03611176901
2021-05-21 17:00:00+02:00,344.96905046005895,31.46824265788735,18.538713471347133,628.8428842884289,11657.938050318682,10928.102846224103
2021-05-21 18:00:00+02:00,154.96658950703085,22.104068326074355,8.32273288198385,638.1238123812382,5310.934036082223,5021.216718562941
2021-05-21 19:00:00+02:00,114.12971797261991,20.154043784751643,6.190026228429295,639.5639563956396,3958.917664847019,3642.6361723375103
2021-05-21 20:00:00+02:00,76.72997943962129,18.21587215702572,4.25997494749475,633.4033403340334,2698.282361482473,2404.692400772052
2021-05-21 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-21 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 08:00:00+02:00,148.63773348838126,20.60476529821456,7.740907530753074,643.7243724372438,4983.0108423287575,4665.332880082243
2021-05-22 09:00:00+02:00,292.98248200998347,29.49029035159058,15.770923092309227,630.7630763076309,9947.715965916022,9569.50400816012
2021-05-22 10:00:00+02:00,476.6920253770282,40.79695336155665,26.058823025159665,607.9607960796079,15842.742791273686,15436.267530797028
2021-05-22 11:00:00+02:00,495.5058544747157,42.394386568979286,26.939966996699663,606.6006600660066,16341.801762354451,16050.347947638247
2021-05-22 12:00:00+02:00,669.9174013394946,51.213723282313666,36.240082808280825,586.1986198619862,21243.886525898313,20809.149950282506
2021-05-22 13:00:00+02:00,275.90256758125474,31.537205647631325,14.58086408640864,625.5625562556256,9121.242610309637,8881.75573721994
2021-05-22 14:00:00+02:00,79.55253777625194,21.774744414744767,4.200229247414537,625.5625562556256,2627.5061448722804,2573.944266804285
2021-05-22 15:00:00+02:00,415.3319303842517,39.256411973042944,22.259958745874584,611.0011001100111,13600.859282132833,13191.145651544331
2021-05-22 16:00:00+02:00,676.9288032190971,52.662715074880644,37.02250345034503,582.7582758275828,21575.170277543803,20603.865443308154
2021-05-22 17:00:00+02:00,520.646207371233,44.49876674050833,28.257999799979988,600.0400040004001,16955.9303130233,16346.478657900687
2021-05-22 18:00:00+02:00,328.85811689238756,34.54042851350816,17.818738673867387,620.4420442044204,11055.494647958645,10524.44867890778
2021-05-22 19:00:00+02:00,401.5201490467231,38.081720075714934,21.301281461479483,615.5615561556156,13112.249964537075,12692.25498250886
2021-05-22 20:00:00+02:00,74.67179255604853,20.514871126945593,4.1396879687968795,626.4426442644265,2593.2770776027496,2464.9485322775686
2021-05-22 21:00:00+02:00,23.623985542891276,16.419937304192608,1.319993543658163,617.0017001700171,814.4382606505322,654.5355170001224
2021-05-22 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-22 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 07:00:00+02:00,29.49239638686827,13.753907473997483,1.4348014013999826,607.4007400740074,871.4994330695724,661.2703662032526
2021-05-23 08:00:00+02:00,339.54436536193174,32.24976248249067,15.779918991899185,627.002700270027,9894.051817963073,9238.092333866516
2021-05-23 09:00:00+02:00,87.89248866269608,20.66924513712101,4.73964229756309,629.2429242924293,2982.386379418687,2675.5178750445616
2021-05-23 10:00:00+02:00,141.46256561964532,24.586411541979324,7.49996060475613,630.2030203020302,4726.497825263554,4347.193349177882
2021-05-23 11:00:00+02:00,270.39354424820493,31.77428651233548,14.219024210113316,622.8422842284228,8856.209518526224,8392.563466554944
2021-05-23 12:00:00+02:00,497.3814587078266,43.292697926320784,26.161700741502724,603.1603160316032,15779.69968716901,15456.297633134749
2021-05-23 13:00:00+02:00,773.7134128809389,57.006877892670296,41.99722772277228,569.6369636963697,23923.173283665004,23199.923262376393
2021-05-23 14:00:00+02:00,342.3257145217743,37.04999286768104,17.879960996099605,613.0013001300131,10960.439336882982,10491.387230721715
2021-05-23 15:00:00+02:00,796.6113468471406,59.28597837911262,43.020238523852385,568.1968196819682,24443.962711212618,23768.486636187965
2021-05-23 16:00:00+02:00,810.3382156945186,59.88529628840503,43.86026552655265,564.5964596459646,24763.350635423576,23806.66983796745
2021-05-23 17:00:00+02:00,614.3837835312868,50.558347796032194,32.81767416741674,587.6387638763877,19284.937481038833,18372.302787497018
2021-05-23 18:00:00+02:00,361.8697451355101,38.08118618409205,19.261162916291628,612.3612361236123,11794.789532598623,11275.254462634311
2021-05-23 19:00:00+02:00,65.60532386995597,21.975222481493958,3.5401815419637206,618.7618761876188,2190.529372950249,2049.3051673534187
2021-05-23 20:00:00+02:00,174.63345743101726,26.691932787442113,8.939957695769579,628.2028202820281,5616.106637684471,5317.545070103619
2021-05-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 08:00:00+02:00,24.18462169387401,12.283993731484905,1.3200590535244001,627.962796279628,828.9479745054215,685.9472905631106
2021-05-24 09:00:00+02:00,145.68412364192176,18.423566792895247,7.73992885002786,649.8049804980499,5029.444315448647,4624.400152889732
2021-05-24 10:00:00+02:00,68.0356982085366,15.735962119016943,3.5999763889432415,636.2036203620362,2290.31801186354,2216.1193605685644
2021-05-24 11:00:00+02:00,237.43953599328955,25.110872006851153,12.419922792279227,638.6038603860386,7931.410640846062,7788.589980166267
2021-05-24 12:00:00+02:00,51.297534922292776,17.83131230972874,2.69980017049324,619.6419641964196,1672.90948058226,1576.7025551397892
2021-05-24 13:00:00+02:00,215.16788695304768,28.22592917240282,11.159197419741973,628.0428042804281,7008.453641013666,6781.352635685884
2021-05-24 14:00:00+02:00,359.51971395292503,36.477531506375364,18.601147314731474,617.5617561756176,11487.357202566942,11049.003841755917
2021-05-24 15:00:00+02:00,75.98182606394256,21.32992886584171,3.959705272852867,622.4422442244224,2464.6878365018174,2341.5601437600485
2021-05-24 16:00:00+02:00,161.39551445159785,25.785329767514988,8.399960450590514,629.002900290029,5283.599485742972,4960.162713334355
2021-05-24 17:00:00+02:00,773.0158917797122,53.98835413250681,41.877170717071714,577.2377237723772,24173.082702749725,23074.363983812935
2021-05-24 18:00:00+02:00,491.31559411271127,40.43677519683272,26.283371480005147,613.3213321332133,16120.152409068864,15559.042827040455
2021-05-24 19:00:00+02:00,450.70601466982146,38.001047081829,23.519925421113534,617.4017401740175,14521.242883758607,13922.654703506105
2021-05-24 20:00:00+02:00,176.18810086890522,24.773744375666258,8.580478482630872,633.1633163316333,5432.844211774783,5100.910051694717
2021-05-24 21:00:00+02:00,34.38439603985381,17.362943615371396,0.9000074416590325,609.5609560956095,548.6093966308433,389.8827621626909
2021-05-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 07:00:00+02:00,32.93415342035934,11.40746730423566,0.6599950614530481,618.6018601860186,408.2741727284412,241.64107652106134
2021-05-25 08:00:00+02:00,192.50334454051853,20.042071444481458,8.760442544254426,645.9645964596459,5658.935732907224,5415.873136595006
2021-05-25 09:00:00+02:00,426.73357658466443,31.95412898524957,22.678388838883887,629.6429642964297,14279.287973981916,13830.449656919845
2021-05-25 10:00:00+02:00,636.8087839120745,42.333064494630314,34.97996279627962,606.2006200620062,21204.875136850616,20526.289367354424
2021-05-25 11:00:00+02:00,809.6329869441352,50.660729298781895,44.23507650765077,589.7989798979897,26089.802999921954,25417.054299184092
2021-05-25 12:00:00+02:00,901.0066612683659,56.04919533135355,49.32019651965197,573.7973797379739,28299.79953113824,27303.53278872592
2021-05-25 13:00:00+02:00,938.9195767118969,59.32838889991215,51.35634363436344,565.6365636563656,29049.025735296804,28195.22374617855
2021-05-25 14:00:00+02:00,966.6434823845724,62.02234905032372,53.04032853285328,556.1956195619562,29500.798390100033,28172.540616894836
2021-05-25 15:00:00+02:00,1027.16372230818,66.12510269597215,55.804508450845084,549.1549154915492,30645.320122371275,29254.0894168126
2021-05-25 16:00:00+02:00,866.841734151953,60.224283926688486,47.58329132913291,561.1561156115612,26701.654930269506,25623.483168082832
2021-05-25 17:00:00+02:00,788.9945135910344,57.72278583030625,42.960208520852085,572.1972197219723,24581.711874307744,23741.889710626907
2021-05-25 18:00:00+02:00,519.29888370274,45.4604038549925,28.378009800980095,598.0398039803981,16971.179418731954,16475.893064153224
2021-05-25 19:00:00+02:00,243.0447149515107,31.756696697851464,13.13995585272813,620.6020602060206,8154.683673219236,7905.872158717263
2021-05-25 20:00:00+02:00,154.98774330855957,26.766257227201535,7.7909708470847105,623.3223322332233,4856.286118765893,4568.281311550439
2021-05-25 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 07:00:00+02:00,8.957804755466071,13.077405492033437,0.4799924168240999,623.002300230023,299.0363797743822,114.21086559103817
2021-05-26 08:00:00+02:00,43.23336823362886,16.43895782033373,2.400114501246043,625.962596259626,1502.3819045203506,1396.7864997635234
2021-05-26 09:00:00+02:00,251.85243181315658,30.167407069347455,13.501651450859372,629.3229322932293,8496.898881855954,8185.363142771079
2021-05-26 10:00:00+02:00,492.31789994312305,46.06813400183486,27.00001628734302,596.1996199619962,16097.399449481614,15450.141729214087
2021-05-26 11:00:00+02:00,683.4282122658594,57.32684899411604,37.56018121812181,569.7969796979698,21401.677814994222,20502.126372315586
2021-05-26 12:00:00+02:00,859.3138027918092,66.21706170601172,47.16039153915391,547.7947794779478,25834.216283284495,25029.082982077685
2021-05-26 13:00:00+02:00,1014.9554468211498,73.36059005643538,55.20468846884689,531.1531153115311,29322.142260030585,27978.445055088163
2021-05-26 14:00:00+02:00,963.1541467118911,69.70097592393665,53.03663166316632,536.8336833683368,28471.85032918733,27227.653596109554
2021-05-26 15:00:00+02:00,807.1515214857895,60.99562514285352,44.22028952895289,561.3961396139614,24825.09983416583,23971.938772128804
2021-05-26 16:00:00+02:00,908.2903562068814,65.85399276076197,49.800379537953795,549.3949394939494,27360.076503029843,26354.99499210383
2021-05-26 17:00:00+02:00,804.1544440658985,59.84278056889241,44.16326432643264,564.7564756475648,24941.489514087923,24323.57515706211
2021-05-26 18:00:00+02:00,738.8752378780177,55.632362201149334,40.500150015001495,574.9974997499751,23287.484998124775,22519.631841319977
2021-05-26 19:00:00+02:00,384.93398520290106,36.3974929837936,20.56660999433276,617.0017001700171,12689.63333323698,12020.200355501061
2021-05-26 20:00:00+02:00,72.34821196898349,19.28271668043031,4.019977347734774,630.2030203020302,2533.4018660881993,2328.1571758760565
2021-05-26 21:00:00+02:00,30.104142560232216,16.09675065875035,1.6798623862386242,612.8412841284128,1029.489021941498,812.1885785019689
2021-05-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 07:00:00+02:00,50.79617186487837,15.708274013608538,1.7999944229717084,615.8015801580159,1108.439409941594,957.6333341401353
2021-05-27 08:00:00+02:00,175.9985302128601,24.57236656790582,9.4793127733826,635.2435243524353,6021.672054602622,5780.335794155544
2021-05-27 09:00:00+02:00,303.7744657947599,34.08482270737806,16.439933393339334,622.2022202220222,10228.963057637897,9904.6938500995
2021-05-27 10:00:00+02:00,467.94789259216896,44.65103933797906,25.38150165016502,599.5599559955996,15217.732012475179,14927.738834306341
2021-05-27 11:00:00+02:00,354.4099203962768,38.57313991426816,18.841161716171616,612.7612761276127,11545.134296928041,10884.995646566345
2021-05-27 12:00:00+02:00,754.6501279971992,60.774679930562414,41.694300930093014,559.8759875987598,23343.637910475718,22056.10900315521
2021-05-27 13:00:00+02:00,506.8689626140614,46.88814373273013,26.82174360293172,593.1593159315933,15909.567087607566,15490.620629551382
2021-05-27 14:00:00+02:00,524.5133851179569,47.43079676325729,27.778037803780375,592.4392439243925,16456.79971417484,15515.46852320568
2021-05-27 15:00:00+02:00,766.170950747634,59.63126687499629,41.40021722172218,563.7963796379638,23341.292585832245,22554.719332672907
2021-05-27 16:00:00+02:00,840.9988161332763,63.29945192442014,45.96034353435344,554.1954195419542,25471.011867313344,24828.14357848921
2021-05-27 17:00:00+02:00,853.7972544190219,63.788636379381344,47.10335733573357,552.3552355235524,26017.786035129167,25230.75616849454
2021-05-27 18:00:00+02:00,368.70516045197047,38.99860253956659,20.101165316531652,611.5611561156115,12293.09190024913,11764.595424314537
2021-05-27 19:00:00+02:00,486.5807057904144,44.714739023199996,25.859988998899894,602.2002200220022,15572.891064904074,15101.954823982107
2021-05-27 20:00:00+02:00,138.04583417017926,25.537695807128067,7.079489228922893,625.6425642564257,4429.2297948090645,4242.975343196073
2021-05-27 21:00:00+02:00,19.53369440433701,17.18440966561551,1.0800516157810471,611.1611161116111,660.0855509588938,507.6232118385408
2021-05-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 07:00:00+02:00,22.845099815230974,13.800652700106028,0.6599262783421199,595.6395639563957,393.0782006750673,225.5875977819148
2021-05-28 08:00:00+02:00,29.941585582529264,16.093761686014837,1.6798718621862188,610.0410041004101,1024.7907175681066,892.7220920450943
2021-05-28 09:00:00+02:00,225.71493057364145,27.39678795267094,12.180687068706872,633.5633563356336,7717.236981723976,7176.621798908734
2021-05-28 10:00:00+02:00,467.8556916757944,40.57080233783461,25.798251253696794,608.0408040804081,15686.389436166193,15112.538946472543
2021-05-28 11:00:00+02:00,765.639176425902,55.75472587700085,42.53421692169217,571.0771077107711,24290.317578382503,23667.846765734455
2021-05-28 12:00:00+02:00,810.2846095845989,57.983333335594615,44.523231323132315,569.1569156915691,25340.70501649625,24128.245683619145
2021-05-28 13:00:00+02:00,925.6725985494618,63.17817875074559,50.63645564556455,554.4354435443545,28074.645745362617,26868.783381946
2021-05-28 14:00:00+02:00,874.9782236741246,60.98016664240261,47.88029252925293,560.996099609961,26860.657357094846,25881.013515834464
2021-05-28 15:00:00+02:00,746.2355988170433,55.60608282206029,40.79719771977198,573.6373637363736,23402.79694780159,22334.555058125872
2021-05-28 16:00:00+02:00,771.3360115715777,57.92994326812636,42.52524752475247,566.996699669967,24111.674999183087,22843.173742027535
2021-05-28 17:00:00+02:00,723.5076799384937,56.4611936152162,39.59720072007201,573.2373237323733,22698.593368067683,21699.782367878677
2021-05-28 18:00:00+02:00,694.2912965093064,55.77083493544443,38.162561056105616,573.1573157315731,21873.151056359762,20806.7097024031
2021-05-28 19:00:00+02:00,530.102999015038,47.4151940006372,28.260028288543147,593.3993399339934,16769.482132937483,15945.652566624532
2021-05-28 20:00:00+02:00,172.8279865313236,27.377414577747203,9.179361536153616,625.6425642564257,5742.999289715951,5381.8525606127
2021-05-28 21:00:00+02:00,60.46270629563293,20.0629921936286,2.339827250330667,608.8408840884089,1424.582491705474,1203.3420062088621
2021-05-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 07:00:00+02:00,19.925247225857078,16.405701011219364,1.1400000740093486,596.1996199619962,679.6676108810211,528.3041810017149
2021-05-29 08:00:00+02:00,207.94925363440015,28.200869158301607,10.86061739507284,629.5629562956296,6837.442394437798,6467.065715167414
2021-05-29 09:00:00+02:00,423.0465567066163,41.63342376561572,22.439987248724876,603.4003400340034,13540.29593623929,13142.366897109001
2021-05-29 10:00:00+02:00,599.000245435795,52.92304216094931,32.457717371737175,580.4380438043804,18839.69397760658,18488.371029517035
