,gpoa,pdc,pac
2020-04-14 13:00:00-07:00,1137.05222473144,3377.95096857892,3171.5723365425333
2020-04-14 14:00:00-07:00,1059.02994588216,3222.07150199278,3036.843316403007
2020-04-14 15:00:00-07:00,907.140398152669,2819.79142806323,2645.9340801340454
2020-04-14 16:00:00-07:00,690.854065958658,2180.8488224817797,2067.52325321407
2020-04-14 17:00:00-07:00,424.369251505533,1343.61670579369,1270.9902179339922
2020-04-14 18:00:00-07:00,161.167524782816,438.3228456648499,397.2684756075415
2020-04-14 19:00:00-07:00,23.5912907508111,57.4947519473192,33.09909034221334
2020-04-14 20:00:00-07:00,0.0,,
2020-04-14 21:00:00-07:00,0.0,,
2020-04-14 22:00:00-07:00,0.0,,
2020-04-14 23:00:00-07:00,0.0,,
2020-04-15 00:00:00-07:00,0.0,,
2020-04-15 01:00:00-07:00,0.0,,
2020-04-15 02:00:00-07:00,0.0,,
2020-04-15 03:00:00-07:00,0.0,,
2020-04-15 04:00:00-07:00,0.0,,
2020-04-15 05:00:00-07:00,0.0,,
2020-04-15 06:00:00-07:00,11.3400470935381,27.755536236586895,4.9361390527065785
2020-04-15 07:00:00-07:00,116.307231299082,207.8227292733414,176.80231118683363
2020-04-15 08:00:00-07:00,368.529207102457,694.4709942658279,643.9313138155284
2020-04-15 09:00:00-07:00,630.204688517252,909.6998432333232,849.324370031894
2020-04-15 10:00:00-07:00,853.755686442057,824.9530052206894,768.1236561729983
2020-04-15 11:00:00-07:00,1012.60141906738,2949.88315419107,2767.059672897368
2020-04-15 12:00:00-07:00,1101.72431844075,3169.35678607217,3001.508507827356
2020-04-15 13:00:00-07:00,1108.27663370768,3191.43754063514,3028.9099167070526
2020-04-15 14:00:00-07:00,1032.31894327799,3028.26765365812,2862.3417857773443
2020-04-15 15:00:00-07:00,878.662588500976,2637.09980758756,2480.736331192736
2020-04-15 16:00:00-07:00,668.981301879882,2079.91636393234,1951.502406738212
2020-04-15 17:00:00-07:00,409.947774759928,1284.95837472934,1214.7158416348636
2020-04-15 18:00:00-07:00,154.158008575439,415.042997136557,381.9758464356932
2020-04-15 19:00:00-07:00,22.8647098233622,54.4285683250067,29.45160718199755
2020-04-15 20:00:00-07:00,0.0,,
2020-04-15 21:00:00-07:00,0.0,,
2020-04-15 22:00:00-07:00,0.0,,
2020-04-15 23:00:00-07:00,0.0,,
2020-04-16 00:00:00-07:00,0.0,,
2020-04-16 01:00:00-07:00,0.0,,
2020-04-16 02:00:00-07:00,0.0,,
2020-04-16 03:00:00-07:00,0.0,,
2020-04-16 04:00:00-07:00,0.0,,
2020-04-16 05:00:00-07:00,0.0,,
2020-04-16 06:00:00-07:00,11.3478863409587,24.938279276904897,3.927264341035321
2020-04-16 07:00:00-07:00,115.718012491861,200.91523643212804,170.44303930284948
2020-04-16 08:00:00-07:00,360.530415852864,668.5341510429848,618.813521761627
2020-04-16 09:00:00-07:00,619.694363911946,884.3831271433462,824.8276698408991
2020-04-16 10:00:00-07:00,839.779346720377,790.4890219273722,735.3989854754121
2020-04-16 11:00:00-07:00,1006.31670939127,2959.9222412863,2788.6999582843555
2020-04-16 12:00:00-07:00,1098.12161458333,3192.91502311346,3005.0294350649515
2020-04-16 13:00:00-07:00,1106.08943074544,3222.16493910259,3044.794493021486
2020-04-16 14:00:00-07:00,1029.07104899088,3033.91430308751,2857.9102959647025
2020-04-16 15:00:00-07:00,879.190948486328,2642.84943721496,2510.192855652695
2020-04-16 16:00:00-07:00,668.616545613606,2061.4325480516995,1935.330932492894
2020-04-16 17:00:00-07:00,412.629521687825,1276.12644777798,1184.0234264733372
2020-04-16 18:00:00-07:00,156.547507158915,413.921719115579,370.8374151156217
2020-04-16 19:00:00-07:00,25.3405056340353,57.37513234156891,32.00067996840848
2020-04-16 20:00:00-07:00,0.0,,
2020-04-16 21:00:00-07:00,0.0,,
2020-04-16 22:00:00-07:00,0.0,,
2020-04-16 23:00:00-07:00,0.0,,
2020-04-17 00:00:00-07:00,0.0,,
2020-04-17 01:00:00-07:00,0.0,,
2020-04-17 02:00:00-07:00,0.0,,
2020-04-17 03:00:00-07:00,0.0,,
2020-04-17 04:00:00-07:00,0.0,,
2020-04-17 05:00:00-07:00,0.0,,
2020-04-17 06:00:00-07:00,11.628220048444,29.236017418583398,5.793103358777507
2020-04-17 07:00:00-07:00,116.616844431559,208.92796912579047,177.77006932352776
2020-04-17 08:00:00-07:00,357.237114461263,657.735420983491,608.433956890688
2020-04-17 09:00:00-07:00,608.252083333333,852.7602285036121,794.9923879246194
2020-04-17 10:00:00-07:00,828.485595703125,763.1115112059349,709.7963868983526
2020-04-17 11:00:00-07:00,989.411582438151,2846.8893885027405,2688.5638175727963
2020-04-17 12:00:00-07:00,1075.94678243001,3050.8005426299305,2912.348195001903
2020-04-17 13:00:00-07:00,1012.47854461669,2904.4695551494096,2732.9818920497487
2020-04-17 14:00:00-07:00,887.924877929687,2601.5395889094793,2443.030501872785
2020-04-17 15:00:00-07:00,796.965118916829,2391.6046658771997,2257.298645279176
2020-04-17 16:00:00-07:00,441.659465026855,1370.97851470705,1299.315992207941
2020-04-17 17:00:00-07:00,368.010086313883,1145.8037675964401,1074.8287088090256
2020-04-17 18:00:00-07:00,116.77542476654,343.863083083871,309.9482703615767
2020-04-17 19:00:00-07:00,11.9782618433237,40.0487284508811,15.96356610976613
2020-04-17 20:00:00-07:00,0.0,,
2020-04-17 21:00:00-07:00,0.0,,
2020-04-17 22:00:00-07:00,0.0,,
2020-04-17 23:00:00-07:00,0.0,,
2020-04-18 00:00:00-07:00,0.0,,
2020-04-18 01:00:00-07:00,0.0,,
2020-04-18 02:00:00-07:00,0.0,,
2020-04-18 03:00:00-07:00,0.0,,
2020-04-18 04:00:00-07:00,0.0,,
2020-04-18 05:00:00-07:00,0.0,,
2020-04-18 06:00:00-07:00,13.0206778131682,31.285997683403,6.9260661821189275
2020-04-18 07:00:00-07:00,117.290172131856,208.3836868260289,177.27855033177002
2020-04-18 08:00:00-07:00,356.956569163004,651.9139393953,602.5045998646773
2020-04-18 09:00:00-07:00,622.421724446614,875.7279558977634,816.2372821403078
2020-04-18 10:00:00-07:00,770.291827901204,757.7192607134913,704.2860649520227
2020-04-18 11:00:00-07:00,620.96708984375,1916.69219177222,1823.9593637088665
2020-04-18 12:00:00-07:00,650.266510009765,2004.21857127726,1901.774160374704
2020-04-18 13:00:00-07:00,748.204176839192,2269.28386580567,2163.3984106391977
2020-04-18 14:00:00-07:00,897.945547993977,2657.23124559445,2505.457166038155
2020-04-18 15:00:00-07:00,565.8747853597,1760.80686878594,1654.7090778572167
2020-04-18 16:00:00-07:00,388.432223510742,1238.52935369534,1168.6637118936349
2020-04-18 17:00:00-07:00,289.234410858154,922.024460483745,856.0941196882999
2020-04-18 18:00:00-07:00,200.699542554219,565.80017059283,520.834247093185
2020-04-18 19:00:00-07:00,25.9086227566003,61.827340567159,36.91975832161676
2020-04-18 20:00:00-07:00,0.0,,
2020-04-18 21:00:00-07:00,0.0,,
2020-04-18 22:00:00-07:00,0.0,,
2020-04-18 23:00:00-07:00,0.0,,
2020-04-19 00:00:00-07:00,0.0,,
2020-04-19 01:00:00-07:00,0.0,,
2020-04-19 02:00:00-07:00,0.0,,
2020-04-19 03:00:00-07:00,0.0,,
2020-04-19 04:00:00-07:00,0.0,,
2020-04-19 05:00:00-07:00,0.0,,
2020-04-19 06:00:00-07:00,12.6364208882854,30.609021856318197,6.664996458500515
2020-04-19 07:00:00-07:00,117.019560527801,206.39297063337344,175.41241092494664
2020-04-19 08:00:00-07:00,357.704237620035,654.069189634918,604.71041188289
2020-04-19 09:00:00-07:00,609.035891215006,847.8549681376153,790.0658778843937
2020-04-19 10:00:00-07:00,825.156118774414,761.7158742635769,708.4849652736915
2020-04-19 11:00:00-07:00,940.073459370931,2784.45621028414,2602.5764219002763
2020-04-19 12:00:00-07:00,1024.45552622477,2931.365451004,2774.025478670499
2020-04-19 13:00:00-07:00,963.828791046142,2766.53061691946,2637.5695678061525
2020-04-19 14:00:00-07:00,1036.57498881022,2985.7679509695,2801.6600561890027
2020-04-19 15:00:00-07:00,687.547175343831,2063.68345211569,1961.574843189136
2020-04-19 16:00:00-07:00,318.543596140543,997.6853071733201,943.93858742712
2020-04-19 17:00:00-07:00,368.520019912719,1143.48246963278,1070.6120365422664
2020-04-19 18:00:00-07:00,132.526175880432,376.026834000244,338.8211669465194
2020-04-19 19:00:00-07:00,29.3173660811255,75.5458796748314,49.94567299795472
2020-04-19 20:00:00-07:00,0.0,,
2020-04-19 21:00:00-07:00,0.0,,
2020-04-19 22:00:00-07:00,0.0,,
2020-04-19 23:00:00-07:00,0.0,,
2020-04-20 00:00:00-07:00,0.0,,
2020-04-20 01:00:00-07:00,0.0,,
2020-04-20 02:00:00-07:00,0.0,,
2020-04-20 03:00:00-07:00,0.0,,
2020-04-20 04:00:00-07:00,0.0,,
2020-04-20 05:00:00-07:00,0.0,,
2020-04-20 06:00:00-07:00,13.6491571037392,32.7565781851717,8.210111264611811
2020-04-20 07:00:00-07:00,107.314404551188,276.87515051300727,243.23746734576812
2020-04-20 08:00:00-07:00,335.465747070312,651.2246388719207,601.8675422548793
2020-04-20 09:00:00-07:00,579.095708211263,764.7535043076319,711.33085378909
2020-04-20 10:00:00-07:00,804.819015502929,686.933953624621,636.8333156308729
2020-04-20 11:00:00-07:00,877.928336079915,2561.18319727999,2398.5056592418573
2020-04-20 12:00:00-07:00,1021.03708292643,2918.6784877426094,2749.811963028085
2020-04-20 13:00:00-07:00,963.622395833333,2743.7275771859,2595.1887629123794
2020-04-20 14:00:00-07:00,1009.11965332031,2883.86350342478,2736.9269106831343
2020-04-20 15:00:00-07:00,711.233994038899,2104.64855139172,1987.1654501410649
2020-04-20 16:00:00-07:00,500.831944783528,1528.6092504773,1435.7664236020346
2020-04-20 17:00:00-07:00,296.497195688883,911.764924158236,844.9841556811944
2020-04-20 18:00:00-07:00,154.075478108723,433.892623945546,392.9082198489885
2020-04-20 19:00:00-07:00,17.8531954407691,53.7959490711062,29.10017146235505
2020-04-20 20:00:00-07:00,0.0,,
2020-04-20 21:00:00-07:00,0.0,,
2020-04-20 22:00:00-07:00,0.0,,
2020-04-20 23:00:00-07:00,0.0,,
2020-04-21 00:00:00-07:00,0.0,,
2020-04-21 01:00:00-07:00,0.0,,
2020-04-21 02:00:00-07:00,0.0,,
2020-04-21 03:00:00-07:00,0.0,,
2020-04-21 04:00:00-07:00,0.0,,
2020-04-21 05:00:00-07:00,0.0,,
2020-04-21 06:00:00-07:00,17.6269852876663,45.71651908798629,20.519769476974176
2020-04-21 07:00:00-07:00,114.746613248189,219.8445726019664,188.14343454990083
2020-04-21 08:00:00-07:00,359.054615020751,641.7188244405079,592.6995506983664
2020-04-21 09:00:00-07:00,609.663733927408,814.0722619806896,757.625784269204
2020-04-21 10:00:00-07:00,774.548042170206,665.9149884823748,616.2402442684257
2020-04-21 11:00:00-07:00,994.450361124674,2872.6994108972,2684.6602558085765
2020-04-21 12:00:00-07:00,979.064682006835,2792.0428219056,2626.508824406213
2020-04-21 13:00:00-07:00,1089.25701599121,3063.5410047530195,2893.398423147298
2020-04-21 14:00:00-07:00,974.30635172526,2787.7655063388206,2613.1815641378994
2020-04-21 15:00:00-07:00,509.709956359863,1563.06744029073,1456.9649214841706
2020-04-21 16:00:00-07:00,348.844295049117,1096.62540487844,1023.954561257238
2020-04-21 17:00:00-07:00,72.8900763647896,247.676414947592,215.85639931134503
2020-04-21 18:00:00-07:00,44.4089563687642,146.132859170866,118.42808471168614
2020-04-21 19:00:00-07:00,14.3254205669675,43.3105496324714,18.22600313167568
2020-04-21 20:00:00-07:00,0.0,,
2020-04-21 21:00:00-07:00,0.0,,
2020-04-21 22:00:00-07:00,0.0,,
2020-04-21 23:00:00-07:00,0.0,,
2020-04-22 00:00:00-07:00,0.0,,
2020-04-22 01:00:00-07:00,0.0,,
2020-04-22 02:00:00-07:00,0.0,,
2020-04-22 03:00:00-07:00,0.0,,
2020-04-22 04:00:00-07:00,0.0,,
2020-04-22 05:00:00-07:00,0.0,,
2020-04-22 06:00:00-07:00,11.4241658846537,25.714186919102197,4.191217757478174
2020-04-22 07:00:00-07:00,101.417123136849,219.1846955458313,187.4704236799139
2020-04-22 08:00:00-07:00,352.529521179199,633.0739882243419,584.5784788414016
2020-04-22 09:00:00-07:00,611.767059834798,853.2888942933713,795.4852407390058
2020-04-22 10:00:00-07:00,819.820401000976,742.3163039610134,689.4472498723887
2020-04-22 11:00:00-07:00,975.776898193359,2878.4578528046595,2715.208622071542
2020-04-22 12:00:00-07:00,1065.75575358072,3092.3694774094306,2895.699440583568
2020-04-22 13:00:00-07:00,1078.48744252522,3045.5009980984,2885.5857463005723
2020-04-22 14:00:00-07:00,945.690753173828,2727.84732994369,2580.278735424437
2020-04-22 15:00:00-07:00,766.801569875081,2292.17972566946,2138.356951441375
2020-04-22 16:00:00-07:00,519.920175425211,1611.41047651405,1520.6596443575302
2020-04-22 17:00:00-07:00,372.075562795003,1150.90848183708,1089.898558687375
2020-04-22 18:00:00-07:00,179.330587323506,496.809234771952,454.81367076910686
2020-04-22 19:00:00-07:00,26.9005015028847,66.1140050326488,40.69948337339676
2020-04-22 20:00:00-07:00,0.0,,
2020-04-22 21:00:00-07:00,0.0,,
2020-04-22 22:00:00-07:00,0.0,,
2020-04-22 23:00:00-07:00,0.0,,
2020-04-23 00:00:00-07:00,0.0,,
2020-04-23 01:00:00-07:00,0.0,,
2020-04-23 02:00:00-07:00,0.0,,
2020-04-23 03:00:00-07:00,0.0,,
2020-04-23 04:00:00-07:00,0.0,,
2020-04-23 05:00:00-07:00,0.0,,
2020-04-23 06:00:00-07:00,15.2606980337036,38.721077883712596,14.08086278509991
2020-04-23 07:00:00-07:00,125.234179814656,222.87144752908478,191.2897521315849
2020-04-23 08:00:00-07:00,363.765040079752,647.7070575056026,598.5321814801605
2020-04-23 09:00:00-07:00,608.05582631429,807.6346126213027,751.5173933126792
2020-04-23 10:00:00-07:00,820.206875610351,704.9588349543839,653.7631305422445
2020-04-23 11:00:00-07:00,974.222062174479,2796.1362387976296,2627.2729519637783
2020-04-23 12:00:00-07:00,1064.35780029296,3059.97267165929,2852.002196957217
2020-04-23 13:00:00-07:00,983.733915964762,2874.04974638085,2714.5360888690043
2020-04-23 14:00:00-07:00,318.115695699056,1031.58478603276,967.030940355632
2020-04-23 15:00:00-07:00,319.664487457275,1027.43978102978,968.6159834778412
2020-04-23 16:00:00-07:00,290.47120997111,918.012890097494,857.8756775962049
2020-04-23 17:00:00-07:00,435.218435923258,1333.95066520012,1260.1151526190529
2020-04-23 18:00:00-07:00,158.272270965576,448.172619621273,411.5977344435464
2020-04-23 19:00:00-07:00,24.9164868195851,69.0354724390206,43.246329627092265
2020-04-23 20:00:00-07:00,0.0,,
2020-04-23 21:00:00-07:00,0.0,,
2020-04-23 22:00:00-07:00,0.0,,
2020-04-23 23:00:00-07:00,0.0,,
2020-04-24 00:00:00-07:00,0.0,,
2020-04-24 01:00:00-07:00,0.0,,
2020-04-24 02:00:00-07:00,0.0,,
2020-04-24 03:00:00-07:00,0.0,,
2020-04-24 04:00:00-07:00,0.0,,
2020-04-24 05:00:00-07:00,0.0,,
2020-04-24 06:00:00-07:00,15.9079109204782,39.5005552320896,14.726247373327922
2020-04-24 07:00:00-07:00,123.888909212748,226.01887092456172,194.43605234303323
2020-04-24 08:00:00-07:00,365.890836334228,648.6558188236559,599.5085686512946
2020-04-24 09:00:00-07:00,614.696241251627,835.0991991534961,777.62916415668
2020-04-24 10:00:00-07:00,822.2779103597,729.9202308374241,677.7968586494736
2020-04-24 11:00:00-07:00,975.946519978841,2897.64003396087,2736.292350837981
2020-04-24 12:00:00-07:00,1072.3851196289,3146.9548571793,2958.0140742306053
2020-04-24 13:00:00-07:00,1088.43516642252,3201.13637312951,3019.778860707061
2020-04-24 14:00:00-07:00,1017.23679097493,3008.39533636549,2827.933714198512
2020-04-24 15:00:00-07:00,860.35278930664,2599.58982385861,2447.546983987126
2020-04-24 16:00:00-07:00,648.392026774088,1998.18272501405,1899.197147422849
2020-04-24 17:00:00-07:00,398.85033009847,1227.19597514313,1160.5013789378092
2020-04-24 18:00:00-07:00,148.928439331054,400.07022583618004,363.0263746438567
2020-04-24 19:00:00-07:00,29.3191003172021,77.91217959795841,51.8938826068102
2020-04-24 20:00:00-07:00,0.0,,
2020-04-24 21:00:00-07:00,0.0,,
2020-04-24 22:00:00-07:00,0.0,,
2020-04-24 23:00:00-07:00,0.0,,
2020-04-25 00:00:00-07:00,0.0,,
2020-04-25 01:00:00-07:00,0.0,,
2020-04-25 02:00:00-07:00,0.0,,
2020-04-25 03:00:00-07:00,0.0,,
2020-04-25 04:00:00-07:00,0.0,,
2020-04-25 05:00:00-07:00,0.0,,
2020-04-25 06:00:00-07:00,16.1667979202772,42.0270648867811,16.855919527168865
2020-04-25 07:00:00-07:00,125.07198340098,222.51119951435723,190.94932559753784
2020-04-25 08:00:00-07:00,364.62373860677,644.7647332579205,595.6745836986481
2020-04-25 09:00:00-07:00,613.107414754231,808.4103866609893,752.239263914798
2020-04-25 10:00:00-07:00,826.43210550944,693.3784748484032,642.925046884827
2020-04-25 11:00:00-07:00,982.863009643554,2802.92258045772,2655.469619349619
2020-04-25 12:00:00-07:00,1068.76561686197,3018.07861369989,2867.752968548354
2020-04-25 13:00:00-07:00,1072.01046346028,2990.23944128659,2811.2759898152303
2020-04-25 14:00:00-07:00,993.064077758789,2810.0846548925706,2667.840235996531
2020-04-25 15:00:00-07:00,849.433753458658,2483.62001773502,2361.878640279835
2020-04-25 16:00:00-07:00,644.997853597005,1945.14441722509,1840.0562381579757
2020-04-25 17:00:00-07:00,396.98828125,1204.42259882402,1128.6920548101532
2020-04-25 18:00:00-07:00,143.290984090169,386.127026713979,342.59248194170345
2020-04-25 19:00:00-07:00,32.5368448755015,96.60797051335568,70.47853558026297
2020-04-25 20:00:00-07:00,0.0,,
2020-04-25 21:00:00-07:00,0.0,,
2020-04-25 22:00:00-07:00,0.0,,
2020-04-25 23:00:00-07:00,0.0,,
2020-04-26 00:00:00-07:00,0.0,,
2020-04-26 01:00:00-07:00,0.0,,
2020-04-26 02:00:00-07:00,0.0,,
2020-04-26 03:00:00-07:00,0.0,,
2020-04-26 04:00:00-07:00,0.0,,
2020-04-26 05:00:00-07:00,0.0,,
2020-04-26 06:00:00-07:00,21.774358714328,57.9007363720148,32.84359928245007
2020-04-26 07:00:00-07:00,99.4520545959472,215.02069727224205,183.46314742629232
2020-04-26 08:00:00-07:00,334.693643697102,599.3725723545662,552.4081108049181
2020-04-26 09:00:00-07:00,489.852229309082,612.9007173648573,565.4978943315408
2020-04-26 10:00:00-07:00,618.983583577474,458.464583150555,417.17034946013183
2020-04-26 11:00:00-07:00,929.733338419596,2637.49280110689,2463.5178776899647
2020-04-26 12:00:00-07:00,928.565839640299,2633.68775745081,2458.547057797752
2020-04-26 13:00:00-07:00,1028.72192281087,2856.2178634133907,2679.985784730715
2020-04-26 14:00:00-07:00,959.70801595052,2699.00379898885,2525.64855259984
2020-04-26 15:00:00-07:00,802.680016072591,2331.4502135584603,2201.8428948871306
2020-04-26 16:00:00-07:00,622.24459991455,1859.94111882767,1762.8092429160974
2020-04-26 17:00:00-07:00,340.334279378255,1025.73486557601,953.3394342446755
2020-04-26 18:00:00-07:00,105.971959368387,313.909226885306,277.48304593914736
2020-04-26 19:00:00-07:00,26.9826445077594,82.3727560261918,57.08240833175558
2020-04-26 20:00:00-07:00,0.0,,
2020-04-26 21:00:00-07:00,0.0,,
2020-04-26 22:00:00-07:00,0.0,,
2020-04-26 23:00:00-07:00,0.0,,
2020-04-27 00:00:00-07:00,0.0,,
2020-04-27 01:00:00-07:00,0.0,,
2020-04-27 02:00:00-07:00,0.0,,
2020-04-27 03:00:00-07:00,0.0,,
2020-04-27 04:00:00-07:00,0.0,,
2020-04-27 05:00:00-07:00,0.0,,
2020-04-27 06:00:00-07:00,21.6149694919586,61.4864542279008,36.06969925499994
2020-04-27 07:00:00-07:00,85.3305961608886,234.29518637180513,202.8604122886022
2020-04-27 08:00:00-07:00,234.915874989827,446.59095935571645,406.0879603556905
2020-04-27 09:00:00-07:00,481.70902964274,637.3374925667978,588.449874311191
2020-04-27 10:00:00-07:00,690.042253112793,522.0133860508679,478.32783567487996
2020-04-27 11:00:00-07:00,737.351865132649,2168.48412689733,2053.5083820123245
2020-04-27 12:00:00-07:00,781.607180786132,2275.04854068736,2144.1425565688924
2020-04-27 13:00:00-07:00,680.301018778483,2008.17897193117,1907.620027742557
2020-04-27 14:00:00-07:00,843.479445902506,2414.55324533008,2284.2791357364586
2020-04-27 15:00:00-07:00,820.030811564127,2349.0930456590704,2216.1017755084654
2020-04-27 16:00:00-07:00,412.507920455932,1237.2470173453398,1159.6369236206435
2020-04-27 17:00:00-07:00,334.793731371561,998.4387854694179,929.629982594992
2020-04-27 18:00:00-07:00,94.7028745015462,268.823880921,234.5490991922301
2020-04-27 19:00:00-07:00,29.3991690022604,82.4479758197622,55.43149778877324
2020-04-27 20:00:00-07:00,0.0,,
2020-04-27 21:00:00-07:00,0.0,,
2020-04-27 22:00:00-07:00,0.0,,
2020-04-27 23:00:00-07:00,0.0,,
2020-04-28 00:00:00-07:00,0.0,,
2020-04-28 01:00:00-07:00,0.0,,
2020-04-28 02:00:00-07:00,0.0,,
2020-04-28 03:00:00-07:00,0.0,,
2020-04-28 04:00:00-07:00,0.0,,
2020-04-28 05:00:00-07:00,0.0,,
2020-04-28 06:00:00-07:00,14.3976829180846,34.0275774509341,9.629248776826103
2020-04-28 07:00:00-07:00,126.326448663075,217.2345490232871,185.65537720425294
2020-04-28 08:00:00-07:00,363.807837931315,611.6673019075729,564.3212454497642
2020-04-28 09:00:00-07:00,544.691057840983,660.0657748696617,610.711104598989
2020-04-28 10:00:00-07:00,813.647786458333,646.2622531534245,597.1165496400757
2020-04-28 11:00:00-07:00,971.112196858723,2760.47929079688,2626.045043053072
2020-04-28 12:00:00-07:00,1067.50632731119,2998.71002365091,2813.316552318392
2020-04-28 13:00:00-07:00,921.074138387044,2641.72531008371,2466.4294431004605
2020-04-28 14:00:00-07:00,901.537151082356,2627.3357733293,2470.2100407086423
2020-04-28 15:00:00-07:00,817.689260864257,2420.93455951171,2286.702784865961
2020-04-28 16:00:00-07:00,613.926079305013,1857.9872173126,1745.343800573036
