,gpoa,pdc,pac
2020-07-20 02:00:00-07:00,0.0,,
2020-07-20 03:00:00-07:00,0.0,,
2020-07-20 04:00:00-07:00,0.0,,
2020-07-20 05:00:00-07:00,0.0,,
2020-07-20 06:00:00-07:00,18.3829721936992,42.63685249629429,17.374116946317915
2020-07-20 07:00:00-07:00,119.119803365071,241.48573626402865,209.86052386313057
2020-07-20 08:00:00-07:00,314.26071357727,775.6169545590996,721.4215395846089
2020-07-20 09:00:00-07:00,538.719188944498,1449.3853913343657,1364.9238939155273
2020-07-20 10:00:00-07:00,732.336139933268,1929.238147566721,1819.8225934667048
2020-07-20 11:00:00-07:00,890.209287516276,2264.162714618924,2134.8110553164506
2020-07-20 12:00:00-07:00,970.166374715169,2432.3573056277005,2295.521430180489
2020-07-20 13:00:00-07:00,982.423032633463,2442.9930745769725,2306.406291517745
2020-07-20 14:00:00-07:00,924.755701700846,2337.6512613679774,2203.453754547857
2020-07-20 15:00:00-07:00,804.599069213867,2095.286120623978,1977.1451845937179
2020-07-20 16:00:00-07:00,632.463413492838,1727.9085922460451,1629.7387091947237
2020-07-20 17:00:00-07:00,392.063053639729,1070.4850219608418,1003.1194304901342
2020-07-20 18:00:00-07:00,115.843281618754,305.7183858603572,271.2836469342479
2020-07-20 19:00:00-07:00,25.7988608705586,60.536208149703654,35.19308721330211
2020-07-20 20:00:00-07:00,4.19534015655517,3.707875746420751,0.19380201261401725
2020-07-20 21:00:00-07:00,0.0,,
2020-07-20 22:00:00-07:00,0.0,,
2020-07-20 23:00:00-07:00,0.0,,
2020-07-21 00:00:00-07:00,0.0,,
2020-07-21 01:00:00-07:00,0.0,,
2020-07-21 02:00:00-07:00,0.0,,
2020-07-21 03:00:00-07:00,0.0,,
2020-07-21 04:00:00-07:00,0.0,,
2020-07-21 05:00:00-07:00,0.0,,
2020-07-21 06:00:00-07:00,17.2083914607178,39.99429097072768,15.090133599702058
2020-07-21 07:00:00-07:00,103.438090769449,184.39801971022482,154.87008024032323
2020-07-21 08:00:00-07:00,309.438598124186,759.0065183113023,705.8109316488574
2020-07-21 09:00:00-07:00,529.948429361979,1416.9844576067767,1333.6921516767538
2020-07-21 10:00:00-07:00,728.975642903645,1937.3795296748199,1827.686912089059
2020-07-21 11:00:00-07:00,870.091172281901,2211.252136272327,2087.804468238227
2020-07-21 12:00:00-07:00,961.641408284505,2410.4295951850854,2275.06275186973
2020-07-21 13:00:00-07:00,952.325044759114,2405.490844326423,2270.868793973216
2020-07-21 14:00:00-07:00,479.231349690755,1299.9116653287513,1223.2391816440636
2020-07-21 15:00:00-07:00,287.625953420003,811.9029262509229,755.5782246480805
2020-07-21 16:00:00-07:00,480.920240275065,1356.0907400132585,1275.3947634325334
2020-07-21 17:00:00-07:00,258.611647288004,742.1602742100627,689.3023328308025
2020-07-21 18:00:00-07:00,128.292630322774,364.7813646156076,328.07433512245296
2020-07-21 19:00:00-07:00,25.0443438782411,70.79925756287192,44.802720250599556
2020-07-21 20:00:00-07:00,0.0,,
2020-07-21 21:00:00-07:00,0.0,,
2020-07-21 22:00:00-07:00,0.0,,
2020-07-21 23:00:00-07:00,0.0,,
2020-07-22 00:00:00-07:00,0.0,,
2020-07-22 01:00:00-07:00,0.0,,
2020-07-22 02:00:00-07:00,0.0,,
2020-07-22 03:00:00-07:00,0.0,,
2020-07-22 04:00:00-07:00,0.0,,
2020-07-22 05:00:00-07:00,0.0,,
2020-07-22 06:00:00-07:00,12.2571540137995,25.3007778527933,4.05458816740956
2020-07-22 07:00:00-07:00,80.7445687929789,219.56707816359253,187.90595424239882
2020-07-22 08:00:00-07:00,249.649573771158,661.4150303438342,611.9978144855983
2020-07-22 09:00:00-07:00,526.705536905924,1417.491750272226,1334.1696249778063
2020-07-22 10:00:00-07:00,730.809806315104,1966.370645661455,1855.3118180593062
2020-07-22 11:00:00-07:00,889.57204691569,2322.216528543514,2190.4049327565194
2020-07-22 12:00:00-07:00,1006.73875630696,2494.8676945601565,2354.6723898616647
2020-07-22 13:00:00-07:00,187.217085855049,524.6833383930142,480.9531134728471
2020-07-22 14:00:00-07:00,254.205836625532,735.0634158076917,682.6363268870339
2020-07-22 15:00:00-07:00,699.414088439941,1885.8286039582274,1778.4818248386641
2020-07-22 16:00:00-07:00,324.441215515136,919.2714399869275,858.8684232537407
2020-07-22 17:00:00-07:00,162.661179391961,475.33478752331456,433.4648578658379
2020-07-22 18:00:00-07:00,106.633952013651,309.5968948483281,274.83767449298625
2020-07-22 19:00:00-07:00,27.8593081917081,85.32891258637075,58.60696260819951
2020-07-22 20:00:00-07:00,7.5717327935355,24.62521003185595,3.745142351196611
2020-07-22 21:00:00-07:00,0.0,,
2020-07-22 22:00:00-07:00,0.0,,
2020-07-22 23:00:00-07:00,0.0,,
2020-07-23 00:00:00-07:00,0.0,,
2020-07-23 01:00:00-07:00,0.0,,
2020-07-23 02:00:00-07:00,0.0,,
2020-07-23 03:00:00-07:00,0.0,,
2020-07-23 04:00:00-07:00,0.0,,
2020-07-23 05:00:00-07:00,0.0,,
2020-07-23 06:00:00-07:00,24.0589027825523,56.7607677727069,31.70113123799728
2020-07-23 07:00:00-07:00,83.7462622960408,200.23342472553298,169.80515963034406
2020-07-23 08:00:00-07:00,123.779421026056,352.20222285394294,315.9312833331301
2020-07-23 09:00:00-07:00,256.104786173502,729.7447364941618,677.6338963016051
2020-07-23 10:00:00-07:00,520.249747721354,1416.8771728279298,1333.5911732455693
2020-07-23 11:00:00-07:00,635.466459575452,1713.7439654010225,1615.6302564493099
2020-07-23 12:00:00-07:00,939.732862200055,2406.50975773076,2271.4914379448596
2020-07-23 13:00:00-07:00,838.286943338685,2139.8631674157737,2017.7967473414838
2020-07-23 14:00:00-07:00,862.56306254069,2225.363883606472,2101.207587602157
2020-07-23 15:00:00-07:00,666.630286916097,1752.7599795248398,1653.526788942713
2020-07-23 16:00:00-07:00,146.936130870472,413.74802237446977,374.4612216274426
2020-07-23 17:00:00-07:00,266.675875302018,750.12184031279,696.9286326742194
2020-07-23 18:00:00-07:00,87.7974657986475,245.0426112995134,213.17913404113108
2020-07-23 19:00:00-07:00,11.0888003316418,30.637236612056437,6.6711401127458405
2020-07-23 20:00:00-07:00,0.0,,
2020-07-23 21:00:00-07:00,0.0,,
2020-07-23 22:00:00-07:00,0.0,,
2020-07-23 23:00:00-07:00,0.0,,
2020-07-24 00:00:00-07:00,0.0,,
2020-07-24 01:00:00-07:00,0.0,,
2020-07-24 02:00:00-07:00,0.0,,
2020-07-24 03:00:00-07:00,0.0,,
2020-07-24 04:00:00-07:00,0.0,,
2020-07-24 05:00:00-07:00,0.0,,
2020-07-24 06:00:00-07:00,22.1954546451568,53.63105441993247,28.829681102111348
2020-07-24 07:00:00-07:00,81.206274986267,199.84315665891043,169.47419824643774
2020-07-24 08:00:00-07:00,249.449366251627,660.9459154417652,611.5637492139646
2020-07-24 09:00:00-07:00,493.848300170898,1323.6463565428398,1245.1029117249288
2020-07-24 10:00:00-07:00,725.919306437174,1914.3711853892637,1804.788631207454
2020-07-24 11:00:00-07:00,884.354817708333,2289.4935323506133,2158.4839298260113
2020-07-24 12:00:00-07:00,972.316775512695,2467.918996901775,2329.364920775561
2020-07-24 13:00:00-07:00,1011.19845784505,2559.958968402192,2414.5314261638637
2020-07-24 14:00:00-07:00,501.238232111526,1329.268579265495,1250.2847093260382
2020-07-24 15:00:00-07:00,74.6521896215585,221.80642199273439,190.19654473617524
2020-07-24 16:00:00-07:00,51.5649117209694,147.51968560990284,119.41696506290187
2020-07-24 17:00:00-07:00,126.302691777547,346.48611038000024,310.3187541209928
2020-07-24 18:00:00-07:00,93.2338193893432,234.45332438863687,202.99733334016014
2020-07-24 19:00:00-07:00,18.644179433079,45.782990549821896,20.549605061591606
2020-07-24 20:00:00-07:00,3.71939933300018,2.500045285780176,0.12975528563000902
2020-07-24 21:00:00-07:00,0.0,,
2020-07-24 22:00:00-07:00,0.0,,
2020-07-24 23:00:00-07:00,0.0,,
2020-07-25 00:00:00-07:00,0.0,,
2020-07-25 01:00:00-07:00,0.0,,
2020-07-25 02:00:00-07:00,0.0,,
2020-07-25 03:00:00-07:00,0.0,,
2020-07-25 04:00:00-07:00,0.0,,
2020-07-25 05:00:00-07:00,0.0,,
2020-07-25 06:00:00-07:00,19.885650584864,45.64798477080078,20.310013428526165
2020-07-25 07:00:00-07:00,90.6731905619303,181.5395115963119,151.91537578936783
2020-07-25 08:00:00-07:00,223.611405309041,593.8212719769596,546.9966329405638
2020-07-25 09:00:00-07:00,412.263572184244,1146.5497112043975,1076.2163219388951
2020-07-25 10:00:00-07:00,427.605913289388,1202.8808185339915,1129.1457803181731
2020-07-25 11:00:00-07:00,491.615881347656,1364.8720354584516,1283.992301197959
2020-07-25 12:00:00-07:00,726.533426920572,1963.1816009553459,1851.5793191194696
2020-07-25 13:00:00-07:00,793.453216552734,2071.2921951188873,1954.8298319865544
2020-07-25 14:00:00-07:00,571.869181315104,1480.8187551751917,1394.140168620056
2020-07-25 15:00:00-07:00,482.683962547172,1352.589349262204,1271.8445009573122
2020-07-25 16:00:00-07:00,184.115259270918,526.2222877687041,482.43497831120067
2020-07-25 17:00:00-07:00,212.32906366984,600.260005524223,553.2260082251987
2020-07-25 18:00:00-07:00,79.4725875531212,233.47597412811652,202.03512982090933
2020-07-25 19:00:00-07:00,10.6653396765391,28.105506860886397,5.139943059348919
2020-07-25 20:00:00-07:00,4.9227439880371,2.6334374764104185,0.13764363153597542
2020-07-25 21:00:00-07:00,0.0,,
2020-07-25 22:00:00-07:00,0.0,,
2020-07-25 23:00:00-07:00,0.0,,
2020-07-26 00:00:00-07:00,0.0,,
2020-07-26 01:00:00-07:00,0.0,,
2020-07-26 02:00:00-07:00,0.0,,
2020-07-26 03:00:00-07:00,0.0,,
2020-07-26 04:00:00-07:00,0.0,,
2020-07-26 05:00:00-07:00,0.0,,
2020-07-26 06:00:00-07:00,17.0642804877702,36.28335771771617,11.858846035555958
2020-07-26 07:00:00-07:00,95.2785767873128,163.8608966300451,134.6334002858093
2020-07-26 08:00:00-07:00,272.50835609436,676.2504470357313,626.3817653204903
2020-07-26 09:00:00-07:00,524.831578572591,1403.5402509174385,1321.2900772286807
2020-07-26 10:00:00-07:00,599.943171691894,1615.4766398199918,1521.9664478082568
2020-07-26 11:00:00-07:00,890.580956013997,2284.89774799495,2155.27906935416
2020-07-26 12:00:00-07:00,957.913790893554,2418.0094050185335,2281.578247721075
2020-07-26 13:00:00-07:00,544.253177134196,1472.9112494321591,1386.7799532122992
2020-07-26 14:00:00-07:00,471.917399342854,1336.7487070019774,1257.3309310323305
2020-07-26 15:00:00-07:00,290.576804860432,842.4679837437977,784.7498293294794
2020-07-26 16:00:00-07:00,201.700023905436,594.3369700442075,547.4716666244524
2020-07-26 17:00:00-07:00,145.784473800659,424.7571567559466,385.0409459876846
2020-07-26 18:00:00-07:00,31.4037750032213,91.74689958624208,65.04096506605131
2020-07-26 19:00:00-07:00,7.30788980722427,18.86661442308161,2.380572915675741
2020-07-26 20:00:00-07:00,0.0,,
2020-07-26 21:00:00-07:00,0.0,,
2020-07-26 22:00:00-07:00,0.0,,
2020-07-26 23:00:00-07:00,0.0,,
2020-07-27 00:00:00-07:00,0.0,,
2020-07-27 01:00:00-07:00,0.0,,
2020-07-27 02:00:00-07:00,0.0,,
2020-07-27 03:00:00-07:00,0.0,,
2020-07-27 04:00:00-07:00,0.0,,
2020-07-27 05:00:00-07:00,0.0,,
2020-07-27 06:00:00-07:00,7.71461380681683,2.9956401066972047,0.1565751177896425
2020-07-27 07:00:00-07:00,63.2954027141843,166.9985182047004,137.65019150089753
2020-07-27 08:00:00-07:00,113.943127059936,325.6060562264923,290.27298777195
2020-07-27 09:00:00-07:00,222.228669201886,635.6532408741854,586.9520709934717
2020-07-27 10:00:00-07:00,405.409706624349,1127.1717031057085,1058.3690053359685
2020-07-27 11:00:00-07:00,395.252926635742,1115.4758189054426,1047.1227144311363
2020-07-27 12:00:00-07:00,389.108396911621,1113.053907816235,1044.774961172724
2020-07-27 13:00:00-07:00,408.893281046549,1157.2383593477944,1086.0244732200283
2020-07-27 14:00:00-07:00,969.436067853655,2478.9299921920874,2340.8333485636504
2020-07-27 15:00:00-07:00,767.992011006673,2034.947380032655,1921.2068467281674
2020-07-27 16:00:00-07:00,665.488352457682,1791.4289950762243,1689.0278489802336
2020-07-27 17:00:00-07:00,419.595932515462,1152.2503622756774,1081.863897461885
2020-07-27 18:00:00-07:00,168.512395095825,437.77286140028366,397.8187808796395
2020-07-27 19:00:00-07:00,35.4021687874427,98.36645108211808,70.95254468992991
2020-07-27 20:00:00-07:00,10.8141254016331,30.334721448516742,6.510589267395247
2020-07-27 21:00:00-07:00,0.0,,
2020-07-27 22:00:00-07:00,0.0,,
2020-07-27 23:00:00-07:00,0.0,,
2020-07-28 00:00:00-07:00,0.0,,
2020-07-28 01:00:00-07:00,0.0,,
2020-07-28 02:00:00-07:00,0.0,,
2020-07-28 03:00:00-07:00,0.0,,
2020-07-28 04:00:00-07:00,0.0,,
2020-07-28 05:00:00-07:00,0.0,,
2020-07-28 06:00:00-07:00,10.3035199024059,12.69759942978835,0.5759874550751793
2020-07-28 07:00:00-07:00,86.1237074851989,225.92908732134032,194.31852263644367
2020-07-28 08:00:00-07:00,285.331350326538,713.9922129168841,662.4959858957839
2020-07-28 09:00:00-07:00,527.693701171875,1417.6580751610659,1334.3261730596737
2020-07-28 10:00:00-07:00,731.297907511393,1949.2297268777209,1838.7763342314554
2020-07-28 11:00:00-07:00,881.00701599121,2294.177534549395,2163.029881202905
2020-07-28 12:00:00-07:00,968.550904337565,2466.3568171014294,2327.8151003534094
2020-07-28 13:00:00-07:00,991.242436726888,2513.7450468471734,2371.027205982912
2020-07-28 14:00:00-07:00,927.885970052083,2387.1154286200463,2252.133000329376
2020-07-28 15:00:00-07:00,804.904696655273,2108.5732838898475,1989.697721935217
2020-07-28 16:00:00-07:00,291.411149088541,801.1669026801486,745.4741675994675
2020-07-28 17:00:00-07:00,47.9406132874665,138.84986103517653,110.93619687986453
2020-07-28 18:00:00-07:00,69.8008929888407,184.8429776694572,155.24378639485883
2020-07-28 19:00:00-07:00,63.117174688975,156.96028549911324,128.34311564757388
2020-07-28 20:00:00-07:00,13.911109651838,42.44925636975219,17.20774488883904
2020-07-28 21:00:00-07:00,0.0,,
2020-07-28 22:00:00-07:00,0.0,,
2020-07-28 23:00:00-07:00,0.0,,
2020-07-29 00:00:00-07:00,0.0,,
2020-07-29 01:00:00-07:00,0.0,,
2020-07-29 02:00:00-07:00,0.0,,
2020-07-29 03:00:00-07:00,0.0,,
2020-07-29 04:00:00-07:00,0.0,,
2020-07-29 05:00:00-07:00,0.0,,
2020-07-29 06:00:00-07:00,15.5193179520693,32.85091656866498,8.33523739600389
2020-07-29 07:00:00-07:00,101.428389485677,169.72202425792258,140.39018396566232
2020-07-29 08:00:00-07:00,316.368370819091,774.9223134415088,720.7754357809654
2020-07-29 09:00:00-07:00,557.758935546875,1458.212604397624,1373.3673269601736
2020-07-29 10:00:00-07:00,749.15346883138,1948.0789063039156,1837.4873626612025
2020-07-29 11:00:00-07:00,903.42312520345,2287.4477235690574,2157.015213369433
2020-07-29 12:00:00-07:00,993.53828531901,2476.119977620356,2338.2576702548413
2020-07-29 13:00:00-07:00,1009.67194824218,2512.1575002072263,2369.055683016162
2020-07-29 14:00:00-07:00,944.769469197591,2370.283035779138,2236.7363226533466
2020-07-29 15:00:00-07:00,817.974167887369,2097.969102618519,1979.7318199074841
2020-07-29 16:00:00-07:00,581.443755594889,1531.2391915382832,1441.412324414871
2020-07-29 17:00:00-07:00,336.473471196492,899.1881537245888,839.0283869160207
2020-07-29 18:00:00-07:00,178.559300740559,428.6761839340036,388.97097426209064
2020-07-29 19:00:00-07:00,41.7884144959626,100.19016266998659,72.78198790317522
2020-07-29 20:00:00-07:00,0.0,,
2020-07-29 21:00:00-07:00,0.0,,
2020-07-29 22:00:00-07:00,0.0,,
2020-07-29 23:00:00-07:00,0.0,,
2020-07-30 00:00:00-07:00,0.0,,
2020-07-30 01:00:00-07:00,0.0,,
2020-07-30 02:00:00-07:00,0.0,,
2020-07-30 03:00:00-07:00,0.0,,
2020-07-30 04:00:00-07:00,0.0,,
2020-07-30 05:00:00-07:00,0.0,,
2020-07-30 06:00:00-07:00,14.4598378747008,32.95716131325411,8.537868897326442
2020-07-30 07:00:00-07:00,105.610356458028,172.8792427697784,143.31263860400222
2020-07-30 08:00:00-07:00,327.449511973063,785.3348061592201,730.5300906564921
2020-07-30 09:00:00-07:00,558.724303181966,1464.0969522945425,1378.9214961851987
2020-07-30 10:00:00-07:00,762.229257202148,1975.3510431930458,1864.1353592241408
2020-07-30 11:00:00-07:00,914.790594482421,2288.237703759966,2157.7571997545415
2020-07-30 12:00:00-07:00,1003.48948465983,2461.723997158085,2323.7313428490074
2020-07-30 13:00:00-07:00,1015.00311482747,2484.2932075716885,2345.2006856882545
2020-07-30 14:00:00-07:00,949.22734375,2376.416523770337,2242.5657430712135
2020-07-30 15:00:00-07:00,838.474535115559,2161.854839716101,2041.7739353329084
2020-07-30 16:00:00-07:00,653.858898925781,1729.8268700642784,1631.4970253114313
2020-07-30 17:00:00-07:00,420.680913289388,1125.0836897078352,1056.2080940154426
2020-07-30 18:00:00-07:00,181.303220240275,433.2210559509606,393.3760726260273
2020-07-30 19:00:00-07:00,31.6391866207122,72.97476956345005,46.89723696651545
2020-07-30 20:00:00-07:00,0.0,,
2020-07-30 21:00:00-07:00,0.0,,
2020-07-30 22:00:00-07:00,0.0,,
2020-07-30 23:00:00-07:00,0.0,,
2020-07-31 00:00:00-07:00,0.0,,
2020-07-31 01:00:00-07:00,0.0,,
2020-07-31 02:00:00-07:00,0.0,,
2020-07-31 03:00:00-07:00,0.0,,
2020-07-31 04:00:00-07:00,0.0,,
2020-07-31 05:00:00-07:00,0.0,,
2020-07-31 06:00:00-07:00,15.5457929101857,34.07715076443168,9.643277215055303
2020-07-31 07:00:00-07:00,103.394077777862,180.86667360541355,151.1721398543055
2020-07-31 08:00:00-07:00,315.697797648112,771.8450971474155,717.9355008048511
2020-07-31 09:00:00-07:00,542.022090148925,1433.8527042758599,1349.9128269223827
2020-07-31 10:00:00-07:00,742.889328002929,1922.940777943075,1812.9125356152833
2020-07-31 11:00:00-07:00,895.456140136718,2272.618879813342,2142.8676756681507
2020-07-31 12:00:00-07:00,981.633436075846,2465.1253734294733,2326.4930674874204
2020-07-31 13:00:00-07:00,979.634619140625,2491.4576122509243,2351.930557017011
2020-07-31 14:00:00-07:00,938.652161661783,2379.516169078125,2246.1490650176065
2020-07-31 15:00:00-07:00,820.276500447591,2108.4106732870223,1989.544278870906
2020-07-31 16:00:00-07:00,659.499126688639,1736.1234760165632,1637.0721838424154
2020-07-31 17:00:00-07:00,421.786641438802,1133.7851445158517,1064.4107293004759
2020-07-31 18:00:00-07:00,78.7906935031597,230.4792889974795,198.93662020709834
2020-07-31 19:00:00-07:00,15.3829026473195,32.14684563317782,7.751014929795154
2020-07-31 20:00:00-07:00,23.79510084788,63.622636328329556,38.181049870473714
2020-07-31 21:00:00-07:00,0.0,,
2020-07-31 22:00:00-07:00,0.0,,
2020-07-31 23:00:00-07:00,0.0,,
2020-08-01 00:00:00-07:00,0.0,,
2020-08-01 01:00:00-07:00,0.0,,
2020-08-01 02:00:00-07:00,0.0,,
2020-08-01 03:00:00-07:00,0.0,,
2020-08-01 04:00:00-07:00,0.0,,
2020-08-01 05:00:00-07:00,0.0,,
2020-08-01 06:00:00-07:00,22.0176241556803,52.87917956920618,28.105784141215032
2020-08-01 07:00:00-07:00,116.007924016316,228.64822544060934,197.0819524959081
2020-08-01 08:00:00-07:00,261.925072479248,651.5694347718846,602.1862056599531
2020-08-01 09:00:00-07:00,470.863713836669,1261.2278320417506,1185.4208493185115
2020-08-01 10:00:00-07:00,753.142203776041,1961.36522028271,1849.9318216029928
2020-08-01 11:00:00-07:00,891.675271606445,2274.0549778717286,2144.7631933775783
2020-08-01 12:00:00-07:00,980.894130452474,2462.9827083548134,2324.56584037296
2020-08-01 13:00:00-07:00,1000.86510620117,2501.0805142282475,2359.6787879112544
2020-08-01 14:00:00-07:00,950.734399414062,2403.593763674528,2269.102906948714
2020-08-01 15:00:00-07:00,813.4154296875,2096.5301437262874,1978.3300817751756
2020-08-01 16:00:00-07:00,632.1616994222,1675.505814349299,1579.5519762684694
2020-08-01 17:00:00-07:00,322.27965927124,870.7227818434309,811.4662474358014
2020-08-01 18:00:00-07:00,77.7033362070719,195.29704280505376,165.06165417570605
2020-08-01 19:00:00-07:00,22.5191126704216,61.628889802650676,36.21803749180166
2020-08-01 20:00:00-07:00,0.0,,
2020-08-01 21:00:00-07:00,0.0,,
2020-08-01 22:00:00-07:00,0.0,,
2020-08-01 23:00:00-07:00,0.0,,
2020-08-02 00:00:00-07:00,0.0,,
2020-08-02 01:00:00-07:00,0.0,,
2020-08-02 02:00:00-07:00,0.0,,
2020-08-02 03:00:00-07:00,0.0,,
2020-08-02 04:00:00-07:00,0.0,,
2020-08-02 05:00:00-07:00,0.0,,
2020-08-02 06:00:00-07:00,18.3143871018761,41.943425585200515,16.82237406448788
2020-08-02 07:00:00-07:00,103.275071461995,184.44672329704133,154.9109848466206
2020-08-02 08:00:00-07:00,305.071654891967,747.7841113811676,694.5313983086701
2020-08-02 09:00:00-07:00,527.216576131184,1397.3447872554866,1315.109062418071
2020-08-02 10:00:00-07:00,738.886006673177,1926.9324764876912,1817.4197681570638
2020-08-02 11:00:00-07:00,783.151477559407,2014.887926525017,1901.9155059722943
2020-08-02 12:00:00-07:00,600.859357331928,1597.3381477774142,1504.5604265151364
2020-08-02 13:00:00-07:00,460.168257141113,1270.7548179448652,1194.5750197915875
2020-08-02 14:00:00-07:00,589.818492635091,1580.7065944813276,1488.205074696312
