,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-03-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-09 08:00:00+01:00,22.88709114356571,9.220463876800055,1.2669064124955542,637.7237723772378,807.9363366255777,600.5448818948655
2021-03-09 09:00:00+01:00,251.90194366777814,22.782058599872357,12.719111911191119,644.044404440444,8191.672855854442,7967.307911006919
2021-03-09 10:00:00+01:00,300.81901549586206,26.654245156836893,16.13988926165344,640.6040604060406,10339.278595519047,10214.445869318199
2021-03-09 11:00:00+01:00,518.6901278556657,39.40204277993005,27.89992699269927,614.6014601460147,17147.33586768018,16998.799505188013
2021-03-09 12:00:00+01:00,596.4695393845839,44.172147903382125,32.64199619961996,600.7600760076008,19610.008117923502,19353.791216801597
2021-03-09 13:00:00+01:00,794.7179862758887,54.87685237538964,43.326167116711666,577.7177717771777,25030.296726312292,24883.431972681126
2021-03-09 14:00:00+01:00,312.089792913303,28.327355793434013,16.50090909090909,636.3636363636364,10500.578512396694,10412.232149753167
2021-03-09 15:00:00+01:00,22.510573187932888,12.070068819087146,1.2000527599929807,627.1627162716272,752.6283486264609,605.3554323373055
2021-03-09 16:00:00+01:00,17.61659199193057,11.267912280403628,0.9599945994599458,619.8019801980198,595.0065537246793,438.88891101410564
2021-03-09 17:00:00+01:00,11.375373290450561,10.406478768003806,0.599988626769654,632.6032603260326,379.55476145302225,211.30080782659297
2021-03-09 18:00:00+01:00,8.034935535514453,9.692436502289144,0.4200066933999448,634.7634763476348,266.60490879182413,91.96706167408125
2021-03-09 19:00:00+01:00,11.136253077648055,9.231215820255859,0.5999860229925434,638.2038203820382,382.91337204966663,214.8490199816812
2021-03-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 08:00:00+01:00,41.72474149886902,9.301448783732583,2.339983248324832,640.2040204020402,1498.066683250983,1312.459897367748
2021-03-10 09:00:00+01:00,176.9481662766441,18.885718487095104,9.659288770982362,650.4450445044505,6282.836514522962,6093.262619182266
2021-03-10 10:00:00+01:00,371.6229075717745,31.602959139674653,19.919899323265664,630.2030203020302,12553.580717634388,12236.983689601404
2021-03-10 11:00:00+01:00,451.7699935645428,37.72632543246237,24.359933993399338,615.4015401540155,14991.14089758811,14991.140897588111
2021-03-10 12:00:00+01:00,703.6497749438028,53.2150477376858,38.580121212121206,579.7979797979798,22368.676339149064,22368.676339149064
2021-03-10 13:00:00+01:00,737.6350563580298,53.770625706840455,40.080123612361234,579.3979397939794,23222.341047690126,23222.341047690123
2021-03-10 14:00:00+01:00,677.9760971158654,48.763511117034255,37.08005400540054,590.999099909991,21914.278541805576,21914.278541805572
2021-03-10 15:00:00+01:00,664.0863104623453,46.81888495209026,36.06240504050405,599.1599159915992,21607.14757452343,21607.14757452343
2021-03-10 16:00:00+01:00,531.8425983718007,39.223313330808594,28.73993099309931,613.8013801380139,17640.609308635638,17594.531755397195
2021-03-10 17:00:00+01:00,310.2378750624066,27.430385325738374,16.14090309030903,638.7638763876388,10310.225826363016,10256.697387380576
2021-03-10 18:00:00+01:00,134.6026442190672,17.601560438000853,6.179954271289198,644.2044204420442,3981.1538596941937,3886.5661103290786
2021-03-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 08:00:00+01:00,13.10251577810785,8.014590294196287,0.7200066364736352,636.7636763676368,458.4740728500485,281.61465778899174
2021-03-11 09:00:00+01:00,243.90173291620752,21.31561824609934,12.840655565556556,650.3650365036503,8351.113425623991,8000.573128088904
2021-03-11 10:00:00+01:00,165.2517227284288,19.04994731632001,8.879359364507879,648.4448444844485,5757.774802239843,5637.933449379941
2021-03-11 11:00:00+01:00,327.53416910406264,28.138629371222695,17.462076753129857,638.5238523852386,11149.952519055194,10978.809778940116
2021-03-11 12:00:00+01:00,419.53066758918936,33.32559274722185,22.559904740474046,625.4025402540254,14109.0217325813,13823.46720886783
2021-03-11 13:00:00+01:00,319.9471237264606,29.256168275341217,16.91881842729727,633.2433243324333,10713.728824678556,10669.587171660978
2021-03-11 14:00:00+01:00,257.91564711625,26.7312482468575,13.655063220607776,637.1637163716372,8700.510828932107,8568.226487742808
2021-03-11 15:00:00+01:00,495.6414481872039,37.2599502277135,26.75989698969897,620.6020602060206,16607.24720270807,16387.202317479783
2021-03-11 16:00:00+01:00,489.10294979328165,36.19106856522144,26.574770905661996,620.1220122012201,16479.600407805556,16255.553211159047
2021-03-11 17:00:00+01:00,266.0227309899532,25.53679150004164,14.279905375152898,641.004100410041,9153.477898940393,8958.415946844225
2021-03-11 18:00:00+01:00,20.69540180641108,13.749006113449523,1.140067934066134,626.3626362636264,714.0959567012899,564.6635058236228
2021-03-11 19:00:00+01:00,30.625788739888307,12.888856805961687,1.7398464424755722,624.8424842484249,1087.1299733272208,881.7210847071564
2021-03-11 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-11 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 08:00:00+01:00,55.02167647381034,11.387660075981026,2.9399798979897986,640.2040204020402,1882.186950594249,1721.5797039831302
2021-03-12 09:00:00+01:00,57.583606016905975,13.751900422930737,3.1201481244014815,639.5639563956396,1995.5342789826457,1916.997508228126
2021-03-12 10:00:00+01:00,365.44547478833124,29.913157000971044,19.44109450945095,635.1635163516352,12348.273950347333,12273.097613193073
2021-03-12 11:00:00+01:00,591.2532592491314,39.677755163542855,32.03991239123912,614.6014601460147,19691.77693860595,19691.77693860595
2021-03-12 12:00:00+01:00,528.702407509413,36.0007634449061,28.561616733101875,622.7622762276228,17787.097449447483,17496.835167979065
2021-03-12 13:00:00+01:00,660.6400483183492,40.589880108554425,35.75993639363936,610.6010601060107,21835.055071279705,21285.59441587319
2021-03-12 14:00:00+01:00,705.9727398425583,42.06161795708894,38.339929492949295,609.4009400940095,23364.38907614134,22931.731907860452
2021-03-12 15:00:00+01:00,703.296348370455,41.50016782845675,38.27992949294929,609.4009400940095,23327.825019735697,22730.68825486881
2021-03-12 16:00:00+01:00,610.6367243637293,37.26982337321819,32.879885988598865,619.001900190019,20352.71190497388,20321.181213866013
2021-03-12 17:00:00+01:00,327.53794381431567,25.591060597965917,17.158794424897035,642.044204420442,11016.704515346933,10741.395557400438
2021-03-12 18:00:00+01:00,175.4008644330701,18.718936133836188,7.799943244324433,645.4045404540454,5034.118785170847,4835.058237640396
2021-03-12 19:00:00+01:00,2.9243027670177493,10.298021446859947,0.12001387445152045,638.5238523852386,76.6317214544632,0.0
2021-03-12 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-12 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 08:00:00+01:00,115.29230083401364,13.295649109309306,4.679965046504649,646.6046604660467,3026.087209888105,2787.3175109217846
2021-03-13 09:00:00+01:00,286.11084535595427,23.779323313000095,14.340761218979042,644.7644764476447,9246.41339921571,8947.155877407506
2021-03-13 10:00:00+01:00,527.1243272109184,36.56754072491184,28.141618447559043,622.3622362236224,17514.28058797479,17113.655829248484
2021-03-13 11:00:00+01:00,543.9329284657462,37.76521212282566,29.699914991499146,617.0017001700171,18324.898044659953,17984.26207510555
2021-03-13 12:00:00+01:00,650.8072378874083,42.40366121450535,35.45755655565557,607.2407240724073,21531.27231669462,21052.997246127532
2021-03-13 13:00:00+01:00,834.7975862916521,49.28621831120845,44.520052505250526,592.999299929993,26400.359968460092,26040.501111324847
2021-03-13 14:00:00+01:00,725.7440696642352,43.143761207538816,39.1199504950495,606.6006600660066,23730.18779204653,23370.455665450194
2021-03-13 15:00:00+01:00,619.593144605003,37.512043452647454,33.599883588358836,619.4019401940194,20811.833084922655,20807.425927475702
2021-03-13 16:00:00+01:00,463.13189676590804,30.443267086312968,25.07985512836998,633.8033803380338,15895.696958749066,15614.435212029339
2021-03-13 17:00:00+01:00,420.2437183179138,27.98552197983895,21.77984173417342,642.2042204220422,13987.106281810302,13800.326092614707
2021-03-13 18:00:00+01:00,188.41074904874804,18.459145430583863,8.941020374764749,651.7251725172517,5827.088046223819,5564.606975861882
2021-03-13 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-13 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 08:00:00+01:00,43.780262771876444,8.395346484113102,2.4598285542839995,640.0440044004401,1574.3985180224765,1377.8223375706477
2021-03-14 09:00:00+01:00,328.1452989378159,20.609076368306113,16.86085708570857,657.1657165716572,11080.377228741976,10714.07992133643
2021-03-14 10:00:00+01:00,408.910234088183,24.359532221237387,21.722494249424944,651.7251725172517,14157.09631221148,14043.779071428136
2021-03-14 11:00:00+01:00,643.6222399309358,33.956149603432976,34.97983078307832,628.2028202820281,21974.428350917904,21748.25510577147
2021-03-14 12:00:00+01:00,814.9967422555837,41.686216557407654,44.45694269426943,607.6407640764077,27013.850627246946,26891.471437831784
2021-03-14 13:00:00+01:00,908.1649083613721,46.48200290525058,49.32302430243025,596.7596759675968,29433.992000460174,29113.369092427598
2021-03-14 14:00:00+01:00,755.0997439425593,41.42177231159553,41.10233303330333,611.1611161116111,25120.147731424808,25120.14773142481
2021-03-14 15:00:00+01:00,623.491526352308,36.449167891294834,33.89985478547855,624.2024202420242,21160.37140294888,20909.86564746618
2021-03-14 16:00:00+01:00,522.4496733850254,32.32962499686268,28.14157215721572,633.1633163316333,17818.21115384866,17467.40950726522
2021-03-14 17:00:00+01:00,371.46830501575334,26.12532477259456,19.199876987698772,641.004100410041,12307.1998764833,12073.322197135136
2021-03-14 18:00:00+01:00,179.88040107791358,17.619938884714454,7.85993347160803,651.0051005100511,5116.8567796865,4901.2475422717935
2021-03-14 19:00:00+01:00,8.371866920406609,8.660101950663394,0.42000644549084204,643.5643564356435,270.30117779113596,86.74176448793388
2021-03-14 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-14 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 08:00:00+01:00,41.47473053064495,7.613582188719546,2.1599828667077237,643.4043404340434,1389.7423517029174,1228.0238366133954
2021-03-15 09:00:00+01:00,328.10292831173314,22.659020573176512,16.37985980416223,651.4051405140515,10669.92487733076,10669.924877330759
2021-03-15 10:00:00+01:00,558.7846785214451,35.36459523184027,29.759870987098704,625.8025802580258,18623.804051872332,18550.07979851383
2021-03-15 11:00:00+01:00,677.6636881626695,43.46401297160311,36.722359435943595,606.7606760676067,22281.683638150793,21963.66735959234
2021-03-15 12:00:00+01:00,746.5056870420815,47.900980052958424,40.680032403240325,594.5994599459946,24188.325297552256,23700.632630592747
2021-03-15 13:00:00+01:00,746.1131687279765,47.48646269855238,40.98003960396041,593.3993399339934,24317.528451459013,23799.831184172876
2021-03-15 14:00:00+01:00,701.7793558271735,44.45630249815254,38.459989498949895,601.4001400140014,23129.84306960549,22300.93351814553
2021-03-15 15:00:00+01:00,523.5093001371117,35.91389983907615,28.559892989298927,621.4021402140214,17747.17862783378,17491.063012639923
2021-03-15 16:00:00+01:00,608.5942699113342,38.83909057898524,32.88192619261926,614.7614761476148,20214.541484751535,19983.614036742983
2021-03-15 17:00:00+01:00,415.63571658836264,30.190178101703243,21.781213454678802,635.963596359636,13852.058841714423,13607.91438905908
2021-03-15 18:00:00+01:00,122.80921453401888,16.920088027329182,5.889047450199564,647.8047804780479,3814.9530907013364,3645.1704638067336
2021-03-15 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-15 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 07:00:00+01:00,0.8320362069272852,4.800191517175248,0.058210056509665244,326.33263326332633,18.99584102320609,0.0
2021-03-16 08:00:00+01:00,111.60367580310084,11.570298804779432,4.574472749600542,655.7255725572558,2999.598762879379,2851.343499560502
2021-03-16 09:00:00+01:00,341.10110661535833,24.942032991992942,16.859877260453317,645.004500450045,10874.696710027765,10749.965113679895
2021-03-16 10:00:00+01:00,448.1394202568321,31.604771750217484,23.761377137713765,632.7632763276329,15035.326847716273,14782.452864775752
2021-03-16 11:00:00+01:00,644.1892077527881,42.853699845797195,34.73755895589559,606.8406840684069,21080.16403966229,21044.14363839402
2021-03-16 12:00:00+01:00,722.4659112193758,49.48157696635694,39.122457845784574,590.3590359035904,23096.29649601624,22812.29520597383
2021-03-16 13:00:00+01:00,572.4755218273149,44.1772229212952,30.781986198619858,602.7602760276028,18554.158497757966,18554.158497757966
2021-03-16 14:00:00+01:00,708.9708003570878,53.57765263882684,38.52253465346534,577.5577557755776,22248.988661242358,22116.260479509965
2021-03-16 15:00:00+01:00,689.7524952574199,52.25357068405139,37.20010441044105,582.5982598259826,21672.716094867817,21328.600148167145
2021-03-16 16:00:00+01:00,418.6552957619333,35.987140186245,22.439925742574257,619.8019801980198,13908.310410744045,13671.08709808724
2021-03-16 17:00:00+01:00,402.3024204906139,34.39918003658177,20.701128112811283,623.962396239624,12916.725502133173,12839.455815854755
2021-03-16 18:00:00+01:00,155.91489396412518,20.169574801479378,7.379943907434221,643.004300430043,4745.3356694127,4414.678231634306
2021-03-16 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-16 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 08:00:00+01:00,122.69506658034288,14.359690761980502,4.979964470131224,645.004500450045,3212.099495315963,3028.7001233955466
2021-03-17 09:00:00+01:00,403.0688626453506,32.38989924887139,20.21857585758576,627.2427242724273,12681.954601820818,12268.595589768438
2021-03-17 10:00:00+01:00,527.9404137929192,41.117039198722054,27.96167502464533,609.1609160916091,17033.159573468816,16694.416340688244
2021-03-17 11:00:00+01:00,576.5348260422469,43.72138034958839,30.901984198419843,603.1603160316032,18638.85055512252,18225.339861453278
2021-03-17 12:00:00+01:00,863.1656424557694,58.45473601503161,46.26023852385239,568.1968196819682,26284.920406982194,25835.44951451277
2021-03-17 13:00:00+01:00,952.6860839757865,62.11668260108523,50.99641964196419,558.0358035803581,28457.828014624643,28058.383861561528
2021-03-17 14:00:00+01:00,906.392034265574,59.02683564000826,48.60325532553255,565.9565956595659,27507.332922011068,27051.84278161133
2021-03-17 15:00:00+01:00,638.4057679589163,44.76062452244007,34.43999879987999,600.2000200020002,20670.88796855683,20243.487473930905
2021-03-17 16:00:00+01:00,144.70975062689715,18.528757938654575,7.5608670867086705,648.5248524852486,4903.410212068312,4795.68869816474
2021-03-17 17:00:00+01:00,94.23660327687827,15.388113592728692,5.039651333554407,641.6441644164416,3233.6628688687233,3081.398605713814
2021-03-17 18:00:00+01:00,104.41162049004986,15.31555356003238,5.5199614247139,645.004500450045,3560.399961251108,3444.7634062637017
2021-03-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 08:00:00+01:00,2.6012279520789345,8.465448826093317,0.1200067277229559,633.5633563356336,76.03186519901246,0.0
2021-03-18 09:00:00+01:00,57.13214023969685,12.237389148435666,3.119976563694105,641.4041404140414,2001.1658859481722,1922.9364879691493
2021-03-18 10:00:00+01:00,242.3111686736891,22.287293983918694,12.939905990599058,647.004700470047,8372.179999558111,8203.355788027475
2021-03-18 11:00:00+01:00,488.7830120104917,35.64944186313131,26.458201534439162,619.6419641964196,16394.611967904606,16304.879004045804
2021-03-18 12:00:00+01:00,743.1404329795428,49.3466223085461,40.31706570657065,591.2391239123913,23837.026607071148,23837.02660707115
2021-03-18 13:00:00+01:00,651.5817988565951,44.27315334253561,35.940001000100004,599.7999799979998,21556.811880988076,21556.811880988076
2021-03-18 14:00:00+01:00,136.92588712462035,17.02786999010748,7.200362519010519,649.5649564956495,4677.103166413974,4622.262713507239
2021-03-18 15:00:00+01:00,27.30534013801598,10.891178659317859,1.4399847484748471,636.6036603660366,916.6995617503542,778.6027149883649
2021-03-18 16:00:00+01:00,229.00276613704892,20.004440253045765,12.221152865286527,651.8051805180519,7965.810749496792,7965.810749496792
2021-03-18 17:00:00+01:00,132.65121035559767,14.490056469441829,7.140332936519457,655.965596559656,4683.812754338546,4609.903887382934
2021-03-18 18:00:00+01:00,19.916736080047553,8.109773340419942,1.1399211131304214,612.8412841284128,698.5907187759371,548.2887971200279
2021-03-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-18 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 07:00:00+01:00,13.167220914811548,4.816029499137851,0.7199818536070469,650.2050205020503,468.1358158856741,304.8781030196564
2021-03-19 08:00:00+01:00,40.74945437764648,6.4676846033203,2.2798160363981608,647.6447644764477,1476.5109199427152,1352.9987455076655
2021-03-19 09:00:00+01:00,64.03694733557757,8.158938934084642,3.4799655883955736,656.2056205620563,2283.5729784677187,2220.710249223471
2021-03-19 10:00:00+01:00,322.62165868414706,19.900265365658775,17.15981818181818,660.6060606060606,11335.879889807162,11087.892222549217
2021-03-19 11:00:00+01:00,361.7971314282876,21.48749356922803,19.319834983498346,655.0055005500551,12654.598183910799,12567.584606143595
2021-03-19 12:00:00+01:00,218.2477890190926,15.597885320564748,11.459889518363601,662.6062606260626,7593.394540950716,7534.57342995719
2021-03-19 13:00:00+01:00,541.0672561352769,29.1009923423616,28.861544725901165,639.5639563956396,18458.803732587054,18458.803732587057
2021-03-19 14:00:00+01:00,603.5705678173003,31.83917861507801,32.16182218221822,635.5635563556356,20440.882085008183,20440.882085008187
2021-03-19 15:00:00+01:00,491.19985688477806,27.327901331389274,26.5798156958553,643.004300430043,17090.935797072914,17090.935797072914
2021-03-19 16:00:00+01:00,418.6055183074842,24.56295038265663,22.55831833183319,648.4448444844485,14627.825222516256,14627.825222516256
2021-03-19 17:00:00+01:00,160.82805883923217,14.104657702341605,8.580406600660066,661.1661166116612,5673.07411110748,5614.22739179785
2021-03-19 18:00:00+01:00,98.3766670451891,11.465113606298111,5.339946721944922,658.6058605860586,3516.9202062902377,3452.5914373529395
2021-03-19 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 08:00:00+01:00,59.465664887436546,7.674658326453677,3.2999690912487467,654.6054605460547,2160.1777867646315,2009.3097875814362
2021-03-20 09:00:00+01:00,295.19788305921423,20.447315942941838,15.779863486348628,654.6054605460547,10329.584804835116,10329.584804835114
2021-03-20 10:00:00+01:00,547.1335588608649,33.46409036112098,29.21985298529853,629.4029402940293,18391.061383906166,18275.166794323326
2021-03-20 11:00:00+01:00,648.6176253420878,39.97028268393073,35.1599099909991,615.0015001500151,21623.39738960395,21154.791720954985
2021-03-20 12:00:00+01:00,716.8080586025169,44.69995787566841,39.00239543954395,600.7600760076008,23431.08204873893,23409.049092780835
2021-03-20 13:00:00+01:00,812.8286581569333,50.42070176820214,44.1060891089109,588.1188118811881,25939.620723458487,25416.912750390402
2021-03-20 14:00:00+01:00,792.5007523954795,49.612824234399284,42.89708670867088,588.4388438843885,25242.312108858656,24745.08686041965
2021-03-20 15:00:00+01:00,944.1681577101161,56.76767074561032,51.24022052205221,570.5970597059707,29237.519168568528,29185.63221757025
2021-03-20 16:00:00+01:00,589.9693120716202,38.62594456895081,31.86191219121913,617.5617561756176,19676.698447922605,19606.122603877553
2021-03-20 17:00:00+01:00,330.94064544019,25.392707525464736,17.458796606933422,641.2441244124412,11195.350743507923,11177.252936503017
2021-03-20 18:00:00+01:00,221.71815056240183,19.37702421010512,9.89992262384133,649.0049004900491,6425.098297345328,6171.748898928397
2021-03-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
