,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-06-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 07:00:00+02:00,0.6310736965732157,15.5237701625903,0.058113169201717135,307.6907690769077,17.880885725172813,0.0
2021-06-06 08:00:00+02:00,7.463365323771609,17.418802579570798,0.4200079486436258,593.5593559355937,249.2996474847404,70.1737208878669
2021-06-06 09:00:00+02:00,210.53901951240283,28.99368963062861,11.219941994199422,629.002900290029,7057.3760554373275,6895.520932227995
2021-06-06 10:00:00+02:00,408.55845259905004,40.42751477253381,22.498475847584757,606.4406440644065,13643.990183476793,13450.198641570634
2021-06-06 11:00:00+02:00,771.3708990845649,60.676045636197145,42.54327632763276,563.1563156315632,23958.514751565166,23618.59167688323
2021-06-06 12:00:00+02:00,444.3824818713746,44.278559118457395,24.001501650165018,599.5599559955996,14390.339273201249,14189.911271938372
2021-06-06 13:00:00+02:00,456.74152146393806,45.10149725706167,24.298292400668636,598.4398439843985,14541.066313343435,14339.223509336412
2021-06-06 14:00:00+02:00,922.175912170127,69.60299033374284,50.99661566156617,538.4338433843384,27458.303770251016,27042.13983933972
2021-06-06 15:00:00+02:00,910.0660716375037,69.66920580228077,50.160460546054594,538.5938593859387,27016.116034075654,26610.330381803906
2021-06-06 16:00:00+02:00,794.1317842079025,63.84104005463279,43.80334233423341,554.3554355435544,24282.62091795738,23936.204887312135
2021-06-06 17:00:00+02:00,738.268979604751,60.88526115400266,40.917305730573055,559.2359235923593,22882.427261147957,22563.23112886178
2021-06-06 18:00:00+02:00,740.6539160565976,61.378231423911245,40.67731173117312,558.4358435843585,22715.668891341586,22399.57048211611
2021-06-06 19:00:00+02:00,365.99492533532435,40.30438980105994,19.37864786478648,605.6405640564057,11736.495223479744,11556.873763765434
2021-06-06 20:00:00+02:00,14.483529932483448,20.13602283308409,0.7800004041751291,579.7979797979798,452.24265858234753,274.3706591880754
2021-06-06 21:00:00+02:00,33.48697280577732,20.608087614901656,1.8598398787247148,605.6405640564057,1126.3944732054333,952.3618410597667
2021-06-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 07:00:00+02:00,17.54798815839866,17.045899302899258,1.0200001767770885,590.999099909991,602.819186383291,425.84820592203044
2021-06-07 08:00:00+02:00,50.6703560762359,20.30125555397354,2.699988575780655,619.8019801980198,1673.4582657808812,1502.172856783769
2021-06-07 09:00:00+02:00,260.1015229347397,32.673486377372654,13.740810081008101,621.962196219622,8546.26441582052,8381.37504658843
2021-06-07 10:00:00+02:00,527.6657144447341,48.29374164160363,28.858053805380543,589.2389238923893,17004.2885699111,16775.774516298552
2021-06-07 11:00:00+02:00,739.2736822888837,60.46454995800406,40.44022202220222,562.996299629963,22767.69535471399,22450.633787004605
2021-06-07 12:00:00+02:00,850.25542833705,66.51498484490324,46.62039753975398,546.994699469947,25501.110341427186,25129.247412253306
2021-06-07 13:00:00+02:00,874.0173244080573,67.95190404353534,48.23655965596561,544.034403440344,26242.347956447815,25854.204101871343
2021-06-07 14:00:00+02:00,1167.0907773386473,83.66363342248273,64.44098609860986,501.39013901390143,32310.074978174885,31765.87641619095
2021-06-07 15:00:00+02:00,973.8509359000557,73.68982532807232,53.46468446844684,531.5531553155315,28419.321727152208,27979.858884588026
2021-06-07 16:00:00+02:00,807.3542192156639,65.07745740667036,44.643366336633655,551.1551155115512,24605.41973009182,24252.42179606826
2021-06-07 17:00:00+02:00,666.8556988528378,57.37034117197541,37.02257545754575,570.7570757075707,21130.89690331169,20842.706911266378
2021-06-07 18:00:00+02:00,647.3519276587366,56.19383058557498,35.58016681668167,572.1972197219723,20358.872529749227,20083.27494169188
2021-06-07 19:00:00+02:00,278.1496587747805,35.98468607370209,14.759965496549652,613.8013801380139,9059.687192571642,8893.18467398997
2021-06-07 20:00:00+02:00,17.461774135921633,21.387691886969886,0.9299389087844955,582.8382838283828,542.0039976611944,364.6721215092007
2021-06-07 21:00:00+02:00,45.49291212982984,22.034080337666943,2.090093288398607,599.2399239923993,1252.4673432770053,1079.097083362892
2021-06-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 07:00:00+02:00,16.5265207366783,17.777631154303993,0.9600001847548003,590.5990599059905,566.9752066257623,389.7920106846469
2021-06-08 08:00:00+02:00,78.95644167994007,21.729372115855945,4.260233773377337,625.962596259626,2666.746993456221,2499.606030432326
2021-06-08 09:00:00+02:00,203.71903179897407,29.262238666560894,10.919955877940735,625.002500250025,6824.999726332917,6663.397629573946
2021-06-08 10:00:00+02:00,363.87453623469264,38.84028435045318,19.739955745574555,611.8011801180119,12076.928220619842,11895.071955985195
2021-06-08 11:00:00+02:00,759.0954625103427,61.05460891557079,42.060234023402344,560.996099609961,23595.62723581089,23262.836581719046
2021-06-08 12:00:00+02:00,722.3822730928339,60.27909026004192,40.02023162316231,561.3961396139614,22467.2035396999,22155.66376738793
2021-06-08 13:00:00+02:00,944.8769092678781,73.03438784482893,52.196699669966996,530.03300330033,27665.973488437954,27244.861075831912
2021-06-08 14:00:00+02:00,841.1816568481684,67.42139782803375,46.02041254125412,544.994499449945,25080.87169740076,24717.969982063907
2021-06-08 15:00:00+02:00,37.77817641991144,23.541244316174485,2.027456359272291,594.6794679467947,1205.6866690173915,1032.0726741068393
2021-06-08 16:00:00+02:00,29.097648768410668,22.7149571504964,1.560000616277844,596.1996199619962,930.0717745653304,754.9727872543053
2021-06-08 17:00:00+02:00,468.4288791711234,46.217065584602125,25.54115983026874,596.0396039603961,15223.542789922558,15014.980370334404
2021-06-08 18:00:00+02:00,117.68926189131398,26.84273266665445,6.300376837683769,623.1623162316232,3926.1574233030874,3762.7069945603193
2021-06-08 19:00:00+02:00,59.77446179012689,23.3376777524566,3.2401946635341505,617.1617161716172,1999.724099276852,1829.9200115845513
2021-06-08 20:00:00+02:00,82.9788702698433,24.148638981809682,4.61967935255064,616.8416841684168,2849.610792145398,2683.1142315327997
2021-06-08 21:00:00+02:00,51.382457755436604,21.822462528242045,2.39999676890766,607.000700070007,1456.7997188927045,1284.465772879727
2021-06-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 07:00:00+02:00,32.36866554534789,19.52515847843124,1.8600000233486382,599.7999799979998,1115.6279768007923,941.5379664022873
2021-06-09 08:00:00+02:00,88.75751063947709,23.544310771297674,4.9199797038527375,623.002300230023,3065.158672585283,2899.3743410605557
2021-06-09 09:00:00+02:00,299.71784451900703,36.39136278059363,16.198871887188723,613.6413641364136,9940.297842325488,9770.351619773079
2021-06-09 10:00:00+02:00,445.36818359972676,45.44575460947814,24.478300972954436,596.4396439643965,14599.829117162284,14397.427947237504
2021-06-09 11:00:00+02:00,546.1841528148104,52.649119503585254,30.180091009100906,581.7981798179818,17558.722015835945,17323.282174704273
2021-06-09 12:00:00+02:00,798.3076908463532,68.189702875114,44.34343534353435,541.954195419542,24032.110823743642,23690.723533264685
2021-06-09 13:00:00+02:00,1109.6462132770116,86.27526201405155,61.201030103010304,496.989698969897,30416.281527542695,29925.14745655935
2021-06-09 14:00:00+02:00,1040.2734768313371,82.57254583031161,57.18491649164916,508.35083508350834,29070.00005271054,28614.1839454584
2021-06-09 15:00:00+02:00,774.8989582806898,67.88374043127767,42.360415541554154,544.5944594459446,23069.247603758275,22746.54465339513
2021-06-09 16:00:00+02:00,564.4126279978933,56.01415862085729,30.300143014301423,571.3971397139715,17313.415051296106,17081.08130969372
2021-06-09 17:00:00+02:00,129.67349589334063,30.941906895361214,6.9004022471212645,611.1611161116111,4217.257538969701,4054.411275128161
2021-06-09 18:00:00+02:00,18.845279002844862,24.337320028615363,1.0200002651105862,586.5986598659866,598.330788576821,421.3333120048492
2021-06-09 19:00:00+02:00,125.74812362622431,29.858994041164046,6.839524106256781,612.4412441244124,4188.8066528548125,4025.9054607136845
2021-06-09 20:00:00+02:00,67.25027076330714,26.095175970805304,3.720208949466375,609.9609960996099,2269.1823565151935,2100.513162543126
2021-06-09 21:00:00+02:00,18.32938488719179,22.41859630056467,1.0363525124442268,590.6790679067907,612.1517360734166,435.235776818045
2021-06-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 07:00:00+02:00,25.512199536221736,20.13805558844939,1.440072375335693,606.7606760676067,873.7792880449693,698.3666992052384
2021-06-10 08:00:00+02:00,67.37943083191222,23.345683220386974,3.7226277827782774,620.3620362036204,2309.376951352501,2140.870184781978
2021-06-10 09:00:00+02:00,227.01076826485775,32.829622194291886,12.059965196519652,617.4017401740175,7445.84349876932,7283.432407685924
2021-06-10 10:00:00+02:00,431.29272289525085,44.65789069429519,23.70151065106511,597.1597159715972,14153.587368487826,13955.33106315331
2021-06-10 11:00:00+02:00,705.3420211493175,60.09264549855009,38.997269726972696,564.036403640364,21995.87976859492,21692.800399291547
2021-06-10 12:00:00+02:00,831.8689842327674,67.55172159651497,46.26042154215422,543.7943794379438,25156.15722505344,24791.664432258585
2021-06-10 13:00:00+02:00,885.9122665940215,71.07755792162993,48.59662766276628,537.2337233723372,26107.74722260705,25722.604829832813
2021-06-10 14:00:00+02:00,782.585742472233,66.18150424852229,42.90038853885389,548.1948194819482,23517.770750762447,23186.49141692731
2021-06-10 15:00:00+02:00,614.2128557749378,57.725512635097076,33.360167016701666,566.5966596659666,18901.759197561918,18648.13749926327
2021-06-10 16:00:00+02:00,244.16355121110928,37.79956935572317,12.95998757018559,605.8005800580058,7851.167987562975,7687.999401906286
2021-06-10 17:00:00+02:00,749.3721284630096,65.95979405943322,41.346365136513654,551.3151315131513,22794.8767328278,22477.310773050318
2021-06-10 18:00:00+02:00,476.9542469156846,50.98724368166454,26.28178817881788,582.7582758275828,15315.929564753655,15106.41804011219
2021-06-10 19:00:00+02:00,304.0177322390189,41.12076683123554,16.318906799770883,600.8400840084009,9805.053332499603,9635.691577551857
2021-06-10 20:00:00+02:00,109.30100360414605,29.561553427179135,5.880362661266127,613.1613161316131,3605.6109087131335,3441.387097198668
2021-06-10 21:00:00+02:00,62.634718712672026,25.52934614408793,2.999995624562456,607.000700070007,1820.999444316369,1650.3984452644697
2021-06-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 07:00:00+02:00,42.306928821674674,22.234924174377824,2.339997760970127,605.000500050005,1415.6998155028189,1243.1611219152894
2021-06-11 08:00:00+02:00,128.66266300249984,28.109664202534724,6.9603935565970385,619.5619561956196,4312.395047816647,4149.725976850008
2021-06-11 09:00:00+02:00,177.93389013758332,32.147822978957876,9.479973664033068,615.8015801580159,5837.782762167939,5676.59175425469
2021-06-11 10:00:00+02:00,482.5152022099167,50.544261548388526,26.10006257768634,585.3985398539854,15278.93852307523,15069.808143544917
2021-06-11 11:00:00+02:00,750.9689803109294,65.89534272928017,41.46037953795379,549.3949394939494,22778.122707650302,22460.867740774884
2021-06-11 12:00:00+02:00,916.383024687079,74.58726044436173,50.880562556255626,524.992499249925,26711.913699650795,26313.142575642447
2021-06-11 13:00:00+02:00,995.9875214953486,78.31733496556782,54.9008180818082,518.1918191819182,28449.154796387735,28008.952382419375
2021-06-11 14:00:00+02:00,992.1294021150427,77.62166409872326,54.90480448044805,519.5519551955196,28525.898517444508,28083.789092139654
2021-06-11 15:00:00+02:00,894.0135515442815,71.91588032476203,49.49665166516652,534.8334833483348,26472.466624160163,26079.14507714394
2021-06-11 16:00:00+02:00,150.68974094182013,31.288112769285974,8.041023493653714,615.3215321532153,4947.814896195004,4786.073335682432
2021-06-11 17:00:00+02:00,646.4765968603226,58.34396541131918,36.06019561956195,567.3967396739674,20460.437426544933,20183.22077066895
2021-06-11 18:00:00+02:00,121.20943137807689,29.83176796656666,6.539543065417653,611.2411241124113,3997.23765448741,3833.9433724828395
2021-06-11 19:00:00+02:00,185.6211170915556,33.40379435255165,10.07931126445978,613.2413241324132,6181.050186160064,6019.838117336918
2021-06-11 20:00:00+02:00,79.82029053457521,27.195674691470735,4.4399923776161385,609.4009400940095,2705.735528929511,2538.735052384267
2021-06-11 21:00:00+02:00,42.5003300853802,24.06907520445759,2.3399969470631268,605.8005800580058,1417.571507864805,1245.042178979257
2021-06-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 07:00:00+02:00,36.57174572195979,20.80479436027282,2.0998568428271396,600.8400840084009,1261.6781618498742,1088.3556074541734
2021-06-12 08:00:00+02:00,123.56472813876586,27.4428687589562,6.7204046118897605,622.3622362236224,4182.526042583257,4019.6126045968613
2021-06-12 09:00:00+02:00,218.27840643651115,34.21704661910028,11.820679832689152,614.7614761476148,7266.898583012323,7104.764267486379
2021-06-12 10:00:00+02:00,461.2730359447722,49.102140719061126,25.27204406154901,589.7189718971897,14903.403841717161,14698.057446369985
2021-06-12 11:00:00+02:00,730.0855736653857,65.09605370572785,40.62030843084309,548.5948594859486,22284.09239589426,21975.86862229578
2021-06-12 12:00:00+02:00,985.0549782861376,79.12826561998071,54.660854085408545,514.5914591459145,28128.008661972308,27695.715980845867
2021-06-12 13:00:00+02:00,1005.7512992687367,79.71259344249327,55.68085408540854,514.5914591459145,28652.89195030114,28207.612588364213
2021-06-12 14:00:00+02:00,823.7685395321128,69.51166372380479,45.303456345634565,539.1539153915392,24425.535869518546,24076.219962047588
2021-06-12 15:00:00+02:00,689.3496590363862,62.11543204172946,37.797314731473136,558.0358035803581,21092.25489935732,20804.710818370015
2021-06-12 16:00:00+02:00,835.1368048579939,69.65398602552324,46.32046654665466,537.7937793779379,24910.858766674748,24551.527094581972
2021-06-12 17:00:00+02:00,758.6330050324133,65.77577345073233,41.7033603360336,551.955195519552,23018.386408097755,22696.641989675674
2021-06-12 18:00:00+02:00,577.749434239932,56.195916271290564,31.917772577257722,571.2371237123713,18232.6166023383,17988.302299067826
2021-06-12 19:00:00+02:00,287.27818300864203,40.518191896093064,15.359992908381747,602.6002600260026,9255.935720588397,9088.739807635113
2021-06-12 20:00:00+02:00,112.9896548076339,30.741533169092104,6.284681916467509,607.4807480748075,3817.823272027897,3654.1241414365236
2021-06-12 21:00:00+02:00,21.42619707381743,24.488449239411153,1.2000803524061017,595.5595559555956,714.7193217900125,538.4017341661124
2021-06-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-06-13 07:00:00+02:00,57.538548847415,23.08003186820467,3.060169958172288,614.7614761476148,1881.2746007485803,1710.9462978165839
2021-06-13 08:00:00+02:00,115.0265988751677,28.28481051217785,6.120359660966097,616.3616361636164,3772.3548945428597,3608.5475267110423
2021-06-13 09:00:00+02:00,263.97481132078883,38.309266857347396,14.007676152230609,607.000700070007,8502.669230757921,8337.9034462703
2021-06-13 10:00:00+02:00,664.4020156075352,61.87343894055255,36.600243624362435,559.3959395939594,20474.027671618045,20196.593507834143
2021-06-13 11:00:00+02:00,634.2722797681024,60.560688069202286,35.46263786378638,560.3560356035604,19871.703165396048,19603.71350708182
2021-06-13 12:00:00+02:00,718.3338003277591,65.00494446999213,39.720301230123006,549.7949794979498,21838.02220046787,21537.72165871562
2021-06-13 13:00:00+02:00,850.0794539198465,71.6317248380991,46.73664366436645,535.6335633563356,25033.714985259903,24671.806691941776
2021-06-13 14:00:00+02:00,845.4364061800933,70.85296307228197,46.73663166316632,536.8336833683368,25089.79812396681,24726.708084953792
2021-06-13 15:00:00+02:00,790.2693195769435,67.46165053447848,43.32040654065406,545.7945794579458,23644.04306980353,23310.30921521854
2021-06-13 16:00:00+02:00,801.4181104262101,67.98996442158095,44.040415541554154,544.5944594459446,23984.166295627463,23643.73355393805
2021-06-13 17:00:00+02:00,853.4699423299322,71.1347752449831,47.03663166316632,536.8336833683368,25250.848228977313,24884.345370647057
2021-06-13 18:00:00+02:00,745.1523428139826,65.68553146584708,41.11538853885389,548.1948194819482,22539.242997987174,22226.388513004447
2021-06-13 19:00:00+02:00,295.679913469029,41.38410482492994,15.71999099909991,603.000300030003,9479.159288926192,9311.123043568727
2021-06-13 20:00:00+02:00,84.4412213545987,29.170331255386532,4.500286857954088,607.9607960796079,2735.997980748365,2569.1053926695117
2021-06-13 21:00:00+02:00,14.915177205942218,23.878485701097507,0.8400002732044898,586.1986198619862,492.40700083616326,314.7777817398574
