,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-02-02 12:00:00+01:00,127.05978006770304,17.737833792821892,6.839938743874387,649.0049004900491,4439.153763826228,4276.705271311669
2021-02-02 13:00:00+01:00,204.5382841350346,22.90125813292636,11.039926933869857,641.4041404140414,7081.05484525262,6919.1705960103245
2021-02-02 14:00:00+01:00,531.4621092419121,41.58717420589608,29.039960996099605,607.8007800780078,17650.510946864262,17413.891805315918
2021-02-02 15:00:00+01:00,298.48720628656577,29.109589074086973,16.139894989498952,635.003500350035,10248.889813613825,10077.534472844782
2021-02-02 16:00:00+01:00,207.6606284468855,23.993428298944323,11.280598059805982,641.1641164116412,7232.714687610376,7070.629227511493
2021-02-02 17:00:00+01:00,136.86802466009192,18.89203682801761,7.319949918068731,643.4043404340434,4709.687549045242,4547.650561993207
2021-02-02 18:00:00+01:00,28.69243497177982,11.48521495979322,1.6199901618068788,628.2028202820281,1017.6823884762204,843.0645223787019
2021-02-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 09:00:00+01:00,29.881798781898162,10.768916408509945,1.6799823564445995,639.4039403940394,1074.1873385031406,899.8752842136885
2021-02-03 10:00:00+01:00,114.45058259761105,16.497000837462654,6.359945994599459,648.6048604860487,4125.091884525987,3962.0644445252115
2021-02-03 11:00:00+01:00,143.3808331764199,18.7374664259939,7.859943744374437,645.004500450045,5069.69908840569,4908.084546192168
2021-02-03 12:00:00+01:00,26.188253015499637,12.406285871748041,1.4399908932069674,625.8025802580258,901.1500165169796,725.8903445762977
2021-02-03 13:00:00+01:00,190.57797796155722,22.066688346627586,10.37992965963263,642.2042204220422,6666.034635100007,6504.571329038152
2021-02-03 14:00:00+01:00,177.18424706424392,21.484116093445408,9.648535253525354,643.1643164316431,6205.593580900245,6044.375028794795
2021-02-03 15:00:00+01:00,385.21393113392776,33.053448748125994,21.061238790545723,628.3628362836284,13234.099742074086,13043.691589867421
2021-02-03 16:00:00+01:00,211.94075951828472,23.54240577637816,11.63992086708671,642.2042204220422,7475.206306221682,7312.746426960652
2021-02-03 17:00:00+01:00,218.80074170043548,23.50870822451212,11.16059605960596,642.3642364236424,7169.167765861494,7007.16970234857
2021-02-03 18:00:00+01:00,62.496670584345694,13.456835038482199,1.8600927823874818,631.9631963196321,1175.5101802086708,1001.7376803787716
2021-02-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 09:00:00+01:00,45.11113420251142,11.879466430012876,2.5201082508250825,639.1639163916392,1610.762259328243,1439.1787501372346
2021-02-04 10:00:00+01:00,58.16745781829651,13.449877435074576,3.2399818947411982,635.003500350035,2057.3998442313996,1887.8454078666866
2021-02-04 11:00:00+01:00,169.0351782898079,20.112135542284673,9.179930093009299,646.6046604660467,5935.785580892321,5774.601813281819
2021-02-04 12:00:00+01:00,341.77764736913065,29.620638319103012,18.538697869786976,634.0434043404341,11754.339109398488,11574.60368563914
2021-02-04 13:00:00+01:00,397.79401842314707,32.22057164511,21.721230789745636,630.7630763076309,13700.950354127988,13506.673979472065
2021-02-04 14:00:00+01:00,114.88423330164977,16.865840520803747,6.179943455884049,649.0049004900491,4010.8135876201573,3847.5484950958958
2021-02-04 15:00:00+01:00,120.0532912871268,16.821827960367198,6.5395216664523605,646.4446444644465,4227.4387586373405,4064.611934155232
2021-02-04 16:00:00+01:00,68.43635149071568,13.868134002648649,3.720193110220113,645.9645964596459,2403.1130411952904,2234.9781425609585
2021-02-04 17:00:00+01:00,4.6788708467204465,10.246964913941023,0.23999145369082392,628.2028202820281,150.76330805215935,0.0
2021-02-04 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 09:00:00+01:00,1.356803040030002,9.546774515657809,0.058203349852515976,323.6923692369237,18.83998021128645,0.0
2021-02-05 10:00:00+01:00,15.809013278275252,10.988034227179451,0.899999366396267,603.4003400340034,543.0599237138952,365.73434853840314
2021-02-05 11:00:00+01:00,136.70036515769254,17.246327211530406,7.379483486810219,647.6447644764477,4779.283844773039,4617.339667718555
2021-02-05 12:00:00+01:00,191.41966721132584,20.02570466532732,10.232766118717132,648.1248124812482,6632.109621858011,6470.672327270515
2021-02-05 13:00:00+01:00,250.8585918811324,23.236023748800708,13.379891527614298,647.004700470047,8656.85271014581,8491.640440959623
2021-02-05 14:00:00+01:00,421.8517470711759,31.625578264872033,22.80122145547888,633.5633563356336,14446.018393885259,14245.070677284604
2021-02-05 15:00:00+01:00,377.6798061807173,29.37924063350339,20.39988598859886,634.2034203420342,12937.677468556936,12749.600657550169
2021-02-05 16:00:00+01:00,127.88379138145717,17.717804986533288,6.900352835283529,647.1647164716471,4465.664886200591,4303.260286431223
2021-02-05 17:00:00+01:00,5.421154702493528,11.562376939715685,0.24001385874551034,638.923892389239,153.35058885704245,0.0
2021-02-05 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 09:00:00+01:00,1.789137781956651,9.446433348278603,0.0881738310817383,482.74827482748276,42.565764839639044,0.0
2021-02-06 10:00:00+01:00,96.46060132008427,14.491718280839972,5.340256123173293,649.9649964996499,3470.9795524055635,3306.3971268115647
2021-02-06 11:00:00+01:00,51.93209222410795,13.288931487635498,2.819973372337234,642.6042604260426,1812.1269033519015,1641.4854249823093
2021-02-06 12:00:00+01:00,290.82253934111753,23.083695545367647,15.959882488248825,647.004700470047,10326.11898884658,10154.39456869693
2021-02-06 13:00:00+01:00,288.0653245938975,22.965112240196454,15.600807773085002,649.9649964996499,10139.978969624904,9969.132937564404
2021-02-06 14:00:00+01:00,418.7854575044064,27.942370627854515,22.85984173417342,642.2042204220422,14680.686839866106,14477.51113275342
2021-02-06 15:00:00+01:00,97.55514560566706,15.147417098645,5.3399592312172395,646.2046204620463,3450.7063282915365,3286.0681698859376
2021-02-06 16:00:00+01:00,40.379534315680644,12.437447896696321,2.2199798255687635,639.003900390039,1418.5757673256383,1246.0514614930862
2021-02-06 17:00:00+01:00,5.182761616050022,10.492721399014458,0.24000656861802686,639.1639163916392,153.40353835761672,0.0
2021-02-06 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 09:00:00+01:00,1.8200070354473614,9.070453069239695,0.0881782457018857,483.94839483948397,42.67372046718921,0.0
2021-02-07 10:00:00+01:00,8.420752887740596,10.057201827494127,0.42000653487517137,640.3640364036404,268.9570799885711,89.95459764363036
2021-02-07 11:00:00+01:00,131.00366926648425,17.20665665213906,7.08037418027517,650.7650765076507,4607.660245129566,4445.477545039167
2021-02-07 12:00:00+01:00,414.10588552819513,32.82842146826147,22.559894239423947,628.2028202820281,14172.189186470403,13973.764486434035
2021-02-07 13:00:00+01:00,581.4151509246599,41.302940111231095,31.859943594359436,609.4009400940095,19415.479577744754,19154.3772705933
2021-02-07 14:00:00+01:00,294.29611896804835,25.87346785455963,15.898899889988996,640.0440044004401,10175.995551150274,10004.982539377721
2021-02-07 15:00:00+01:00,100.68274877807313,16.061268791358035,5.459608196113729,644.044404440444,3516.2301091442337,3351.770446346737
2021-02-07 16:00:00+01:00,48.413887546830345,13.296844315589713,2.639978553410897,638.6038603860386,1685.9004955445484,1514.673730043138
2021-02-07 17:00:00+01:00,161.19156862253598,17.602749853878862,8.400434543454345,652.3652365236524,5480.1514678420535,5318.844192659964
2021-02-07 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 09:00:00+01:00,45.11798065763447,7.513315597502319,2.5198171871981723,644.8444844484449,1624.8902149831358,1453.3742582038253
2021-02-08 10:00:00+01:00,18.84074152769707,8.006249410555155,1.0198945679691938,625.2425242524253,637.6814541483955,460.9155177801379
2021-02-08 11:00:00+01:00,79.10800837660328,12.11960454086793,4.259687131503848,648.4448444844485,2762.172159540419,2595.372070371542
2021-02-08 12:00:00+01:00,523.7233693513413,31.870945321929053,28.199824982498253,635.003500350035,17906.987573144754,17667.023980537837
2021-02-08 13:00:00+01:00,542.9974145839251,33.22001191299855,29.33984098409841,631.8031803180318,18537.004843778705,18288.517889700677
2021-02-08 14:00:00+01:00,574.099891751998,35.005511735332504,31.183881388138825,623.7223722372237,19450.084474974155,19188.46780173213
2021-02-08 15:00:00+01:00,556.5447652467716,34.48580227840713,30.05786778677868,626.4426442644265,18829.53017730016,18576.936916064133
2021-02-08 16:00:00+01:00,480.30838483330405,31.20788712618029,25.319849984998502,635.003500350035,16078.19336881183,15860.491774674465
2021-02-08 17:00:00+01:00,219.6539524959648,19.70116315655057,10.679909990999098,651.0051005100511,6952.675877128667,6790.9421289014945
2021-02-08 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 08:00:00+01:00,28.282834928925276,6.670560912205043,1.6099237720382207,633.1633163316333,1019.3446745448522,844.7358552116613
2021-02-09 09:00:00+01:00,31.55405317317139,8.169127000162357,1.6800901628624405,648.3648364836483,1089.3113837220924,915.0805853283772
2021-02-09 10:00:00+01:00,12.092532099164174,8.5243511657683,0.6600069833286059,624.7624762476248,412.3475972451046,234.23268419026192
2021-02-09 11:00:00+01:00,58.265466924810596,12.01527860140921,3.1799744680350392,643.4043404340434,2046.0093752031826,1876.4059255157688
2021-02-09 12:00:00+01:00,639.5585897576898,38.87400005690218,34.97749894989499,616.8416841684168,21575.579360252257,21279.837881546613
2021-02-09 13:00:00+01:00,604.5815504061676,36.6360598881313,33.11986198619862,623.002300230023,20633.75020070264,20353.74446129894
2021-02-09 14:00:00+01:00,578.5667508864209,35.07230289649009,31.623859385938605,628.1228122812281,19863.667492681867,19595.801130175565
2021-02-09 15:00:00+01:00,331.50975157860034,25.102597710416322,18.000964460082372,646.3646364636463,11635.18684923616,11456.205762834134
2021-02-09 16:00:00+01:00,246.14588547220777,21.533745289597228,13.260700870087007,649.5649564956495,8613.686583779889,8448.601957405357
2021-02-09 17:00:00+01:00,85.15558627680872,14.155194940346561,4.6202442104675585,649.9649964996499,3002.9970120840744,2837.012538667133
2021-02-09 18:00:00+01:00,35.41362666400678,10.321559601185136,1.7401994409967307,642.1242124212422,1117.4241955059117,943.3437666404769
2021-02-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 08:00:00+01:00,25.53001077447972,6.971956592420931,1.440047267884683,640.7640764076408,922.7305575894753,747.590871012201
2021-02-10 09:00:00+01:00,5.647206987320365,7.448175958819858,0.240006323985692,647.9647964796479,155.51564887521735,0.0
2021-02-10 10:00:00+01:00,6.846430631694142,8.960166025357422,0.3599941977668843,623.4023402340234,224.4212253585455,45.138456956610945
2021-02-10 11:00:00+01:00,43.58121153702767,11.953479306563635,2.399808333774554,634.4434443444345,1522.5426650464062,1350.532358017917
2021-02-10 12:00:00+01:00,577.1351134775193,36.15451509426556,31.619849984998503,625.002500250025,19762.48529815478,19496.165337297236
2021-02-10 13:00:00+01:00,616.0152998584119,38.09490304992344,33.84190419041904,619.1619161916192,20953.618246113037,20668.37796120781
2021-02-10 14:00:00+01:00,513.4960092144684,33.91791850344304,28.139854985498552,629.002900290029,17700.05039961942,17462.790916858212
2021-02-10 15:00:00+01:00,444.49078207707123,31.118989610385622,24.239858557284304,633.003300330033,15343.910466294155,15134.109632062924
2021-02-10 16:00:00+01:00,371.56201435538446,27.819623968028704,19.97986865353202,639.4039403940394,12775.206745623724,12588.366647220008
2021-02-10 17:00:00+01:00,177.7409628396589,18.845038877423395,9.12047732045932,649.9649964996499,5927.991009667479,5766.807053896409
2021-02-10 18:00:00+01:00,36.54146847921583,10.901343407057446,1.980089562675276,638.7638763876388,1264.8096846491637,1091.5033280134446
2021-02-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 09:00:00+01:00,65.65453578456435,10.661161560232419,3.6604061860731534,655.3255325532554,2398.7576332496196,2230.6056705725828
2021-02-11 10:00:00+01:00,20.781385324312843,10.643094963403925,1.13999342791422,623.002300230023,710.218527837668,533.8749262831263
2021-02-11 11:00:00+01:00,127.13980245078648,18.07672846073254,6.922236295058075,646.1246124612462,4472.627243509572,4310.234042363152
2021-02-11 12:00:00+01:00,539.2536703141762,43.24479772444016,29.577981798179817,603.6403640364036,17854.463700115386,17615.19092450552
2021-02-11 13:00:00+01:00,601.3497949803993,47.29555582763575,33.11762616261626,595.6395639563957,19726.16840677167,19460.400735917236
2021-02-11 14:00:00+01:00,552.8979394817346,44.144528332151324,30.479974797479752,604.2004200420042,18416.013575506968,18169.19744290527
2021-02-11 15:00:00+01:00,440.70292339256156,37.458733734789604,24.3014401440144,615.961596159616,14968.753860084478,14762.760157804338
2021-02-11 16:00:00+01:00,364.03822968599655,32.71178191628063,19.621118511851186,627.1627162716272,12305.633982180098,12122.204586845013
2021-02-11 17:00:00+01:00,127.23289613189338,18.340254398974007,6.7803334083408355,644.3644364436443,4369.005715565557,4206.437344907721
2021-02-11 18:00:00+01:00,10.638235696212737,10.133689462700957,0.5999949070537308,620.2020202020202,372.1180534656472,193.75641285959628
2021-02-11 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-11 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 09:00:00+01:00,26.723531489113512,8.748418990840547,1.5000720072007199,642.3642364236424,963.592609485971,788.6787044368114
2021-02-12 10:00:00+01:00,50.02551065013711,10.609682940189344,2.7599714089055967,648.6048604860487,1790.1308706186976,1619.3886650655
2021-02-12 11:00:00+01:00,98.91779445192265,13.033516169610282,5.400253781475708,653.1653165316532,3527.258470528838,3362.8283849784407
2021-02-12 12:00:00+01:00,234.75119478253936,19.18526624828698,12.719890789078905,654.6054605460547,8326.509968080516,8162.222219666583
2021-02-12 13:00:00+01:00,424.41403689573826,27.73379687005613,22.91834083408341,642.4442444244424,14723.756160614563,14520.164948974694
2021-02-12 14:00:00+01:00,212.3310806263773,17.777551597272527,11.459195919591961,655.6455645564556,7513.170978063904,7350.646608728373
2021-02-12 15:00:00+01:00,51.187417449810226,9.961241716391195,2.7603117811781184,651.7251725172517,1798.9646717897117,1628.262983273548
2021-02-12 16:00:00+01:00,170.8409763989381,15.02176704854785,9.300462046204622,661.1661166116612,6149.1503737832545,5987.94573871766
2021-02-12 17:00:00+01:00,287.0355580522978,19.78702239684661,14.698948510235642,655.6455645564556,9637.30039437972,9468.635568565385
2021-02-12 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-12 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 08:00:00+01:00,27.369188884886537,3.903661859597325,1.5599866186618658,644.6044604460446,1005.5743326255816,830.8904781600568
2021-02-13 09:00:00+01:00,54.90001863348163,6.411501170964917,3.0601410141014096,661.5661566156616,2024.4857294010226,1854.7892726001287
2021-02-13 10:00:00+01:00,39.769563878421565,6.8567812919288595,2.219833633363336,643.6443644364437,1428.783408100786,1256.3100952143361
2021-02-13 11:00:00+01:00,63.45148462802858,8.493732875690815,3.479758904461874,650.0450045004501,2261.9998927114,2093.3014865925165
2021-02-13 12:00:00+01:00,40.72032858255445,7.752335807860093,2.219817351598173,644.4444444444445,1430.5489599188227,1258.0844553078337
2021-02-13 13:00:00+01:00,81.23716897599031,9.855415097604952,4.380190463490794,657.1657165716572,2878.5110046602667,2712.1129124487607
2021-02-13 14:00:00+01:00,103.68043577019675,11.038126381627503,5.579941348973607,660.6060606060606,3686.1430729583226,3522.1242189025043
2021-02-13 15:00:00+01:00,175.82984713330873,14.327315722426176,9.480480619490521,663.5663566356636,6290.927983830345,6129.681720252082
2021-02-13 16:00:00+01:00,46.53323584082899,7.946333992785228,2.57982063071172,642.4442444244424,1657.3909158481795,1486.0295246420235
2021-02-13 17:00:00+01:00,38.638237163271306,6.936650050423172,2.159979800796981,647.8047804780479,1399.2452406923057,1226.6240531039994
2021-02-13 18:00:00+01:00,4.162278630256364,4.469080519030837,0.18000607503160237,657.1657165716572,118.29382128539446,0.0
2021-02-13 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 09:00:00+01:00,51.95051355685855,3.2834089987357036,2.87997056848542,661.8061806180618,1905.9823222217642,1735.7646439185153
2021-02-14 10:00:00+01:00,9.755866587356469,2.7004200352634182,0.5399924135270671,635.4035403540354,343.11309131941874,164.5724562137933
2021-02-14 11:00:00+01:00,140.20032423547335,8.880047185315332,7.499903207712076,674.2074207420742,5056.4903974867675,4894.862881672151
2021-02-14 12:00:00+01:00,677.1705880938472,32.224279574592885,36.53740294029402,632.8432843284329,23122.45007756701,22798.741418793103
2021-02-14 13:00:00+01:00,721.3541671128996,35.69962889239278,38.99981248124812,625.002500250025,24374.98031006221,24026.69279627351
2021-02-14 14:00:00+01:00,675.932508483474,35.069583469552015,36.65744374437444,626.0426042604261,22949.121547258237,22628.677909196762
2021-02-14 15:00:00+01:00,509.1827094980139,28.396684275977904,27.500392610689634,641.7241724172418,17647.666689244037,17411.08423008849
2021-02-14 16:00:00+01:00,486.06838483745355,27.744953257357693,25.801336633663368,643.5643564356435,16604.82060582296,16381.08646236466
