,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-11 19:00:00+02:00,246.05365291379195,41.24477912751236,13.32000600060006,596.999699969997,7952.039585956795,7773.530688788755
2020-07-11 20:00:00+02:00,124.81939748365889,33.17180431545286,6.780436932582149,606.7606760676067,4114.102497247314,3770.628375710211
2020-07-11 21:00:00+02:00,1.021427447257882,24.14357547385617,0.05805958776518637,298.88988898889886,17.353423741877783,0.0
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,106.80089660584039,26.3507706530611,5.759980342861872,619.001900190019,3565.4387772886557,3373.509436331602
2020-07-12 09:00:00+02:00,327.2234575906182,38.015830372235655,17.34105828764695,611.9611961196119,10612.054771688336,10562.20996365058
2020-07-12 10:00:00+02:00,383.4159630645404,42.41073537681598,20.999988748874888,603.000300030003,12662.999516198244,12662.999516198246
2020-07-12 11:00:00+02:00,722.7269053699575,59.40846044037448,39.90021482148216,564.1964196419642,22511.55834522547,22434.725206791136
2020-07-12 12:00:00+02:00,787.3132347946361,63.011658692136486,43.38333033303331,555.955595559556,24119.20525265848,23510.566221794208
2020-07-12 13:00:00+02:00,964.721701326833,71.15447062976443,52.792653265326535,534.6734673467347,28226.830971806055,27679.433200695243
2020-07-12 14:00:00+02:00,783.9597450930087,63.216959391352304,42.84033453345335,555.3955395539554,23793.33071287927,23262.102692453547
2020-07-12 15:00:00+02:00,818.91390839651,65.49836371957194,45.00337833783378,549.5549554955496,24731.829579597626,23410.31220932687
2020-07-12 16:00:00+02:00,788.448548482352,64.70811191792949,43.323354335433535,552.7552755275528,23947.212662460366,23284.58572547735
2020-07-12 17:00:00+02:00,568.682924751752,54.66401157971826,31.260131013101308,573.7973797379739,17936.981265583305,17809.458053839702
2020-07-12 18:00:00+02:00,421.1684311889817,47.711727938146154,23.041539153915387,589.5589558955896,13584.345765809703,13557.414976983779
2020-07-12 19:00:00+02:00,184.67931172928024,35.30565872069934,10.079988351776352,606.6006600660066,6114.527587645193,5952.458992194779
2020-07-12 20:00:00+02:00,135.04905561282206,32.3215215088079,7.440451429758362,608.7608760876087,4529.455730867001,4339.9524385132945
2020-07-12 21:00:00+02:00,88.45120446546451,29.133594492957158,2.820002259966257,594.1994199419942,1675.6437071070625,1538.0396996312402
2020-07-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,17.996755885792275,21.613613560855516,0.7800002570273502,586.998699869987,457.8591367733103,294.0222538449198
2020-07-13 08:00:00+02:00,85.91654549223104,26.002561979529855,4.679983310831082,617.8017801780179,2891.3020206348565,2764.096723815844
2020-07-13 09:00:00+02:00,180.43327609846682,32.003642198422284,9.781233912864971,618.5218521852186,6049.906916442115,5705.53351763665
2020-07-13 10:00:00+02:00,515.7087404842857,50.61301310632067,28.378075807580753,584.8384838483848,16596.590829840057,15875.460688539655
2020-07-13 11:00:00+02:00,619.1617296126567,57.86481301588191,33.89539513951396,567.4767476747675,19234.848594922503,18779.40430774143
2020-07-13 12:00:00+02:00,462.37296251475203,49.959987718913744,24.838352406669234,584.4384438443844,14516.488028212189,14436.861557888224
2020-07-13 13:00:00+02:00,408.4627614171584,46.75750447580094,21.778535853585357,590.4390439043905,12858.897887028426,12858.897887028426
2020-07-13 14:00:00+02:00,182.74716696837027,34.51142697589678,9.65998499849985,609.000900090009,5882.939558942393,5435.665542777479
2020-07-13 15:00:00+02:00,118.33080929195535,31.087910694304682,6.240389238923893,610.7610761076107,3811.3868468955106,3465.2889062994777
2020-07-13 16:00:00+02:00,32.62710624154118,26.054316604849046,1.7400932612345201,592.7592759275929,1031.4564215758578,899.7590981221316
2020-07-13 17:00:00+02:00,429.6167476693255,47.660174783627,23.100032253225326,591.3991399139913,13661.339206542918,13367.319547840305
2020-07-13 18:00:00+02:00,651.8983088134055,60.19348968298313,35.82262586258626,562.3562356235624,20145.077030235276,20101.09414754765
2020-07-13 19:00:00+02:00,425.9312792172524,47.658757630727706,22.861531653165308,591.5591559155916,13523.94836768405,13161.559532406984
2020-07-13 20:00:00+02:00,231.50747026491584,36.474750413514094,10.97998912391239,605.8005800580058,6651.683780296721,6388.490728315069
2020-07-13 21:00:00+02:00,54.374812195341086,25.723964869791256,2.58014215707285,601.960196019602,1553.1428786300116,1312.2175053993935
2020-07-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,25.965706870213523,20.23454988606729,1.4121265039889817,597.7997799779978,844.1689133857125,635.1604664853388
2020-07-14 08:00:00+02:00,73.76815417565936,24.20985878155104,4.139711413001766,613.6413641364136,2540.298158605484,2483.3134301143714
2020-07-14 09:00:00+02:00,326.2868492800717,37.832562156976415,17.519963396339634,612.2012201220123,10725.742967732118,10725.74296773212
2020-07-14 10:00:00+02:00,621.113428546367,53.55955497107857,34.01772217221722,579.6379637963796,19717.963212894945,19617.18351996684
2020-07-14 11:00:00+02:00,776.9700668664973,61.95596345245165,42.783312331233134,558.3558355835584,23888.312105738034,22826.099814090652
2020-07-14 12:00:00+02:00,741.3206430859307,60.179452526618306,40.500212421242125,564.5964596459646,22866.276547942824,22363.64815071201
2020-07-14 13:00:00+02:00,1075.1347295302603,76.71952818950308,58.38079407940795,520.5920592059206,30392.5778078758,29903.46614549464
2020-07-14 14:00:00+02:00,1012.7972865969248,73.74425724137575,55.020698069806976,530.1930193019302,29171.590033730845,29025.05397806092
2020-07-14 15:00:00+02:00,1037.1618639844742,76.04394164050866,56.6407700770077,522.992299229923,29622.68657272768,29546.866032737766
2020-07-14 16:00:00+02:00,1006.9486422990827,75.45818091379715,55.20476447644765,523.5523552355236,28902.584461866532,28441.676823616624
2020-07-14 17:00:00+02:00,978.9467914281486,74.73562864097502,53.46072607260726,527.3927392739274,28194.798767005414,27715.367044526414
2020-07-14 18:00:00+02:00,568.1519891336912,53.013321526243175,31.082098209820977,580.3580358035804,18038.745465705684,17567.880759489126
2020-07-14 19:00:00+02:00,207.6873444474895,33.41393149678744,11.279972622262227,614.6014601460147,6932.687644049434,6681.213887077006
2020-07-14 20:00:00+02:00,185.04284101791308,32.080052561318986,9.89997566423309,614.6014601460147,6084.539498647669,5806.722242732373
2020-07-14 21:00:00+02:00,12.037136692270163,21.865252151099423,0.6600000740093483,596.1996199619962,393.49179329926284,226.0245329225849
2020-07-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 07:00:00+02:00,35.19347691883221,20.508137510245746,1.679999795434089,600.6000600060006,1009.0079779477826,821.9947692083442
2020-07-15 08:00:00+02:00,249.57122329371538,34.071394455797055,11.15922817281728,611.6411641164117,6825.443310262618,6671.300445933386
2020-07-15 09:00:00+02:00,432.20396513705873,45.66722582734687,23.038309545240235,594.4394439443945,13694.879915491441,13366.338696410985
2020-07-15 10:00:00+02:00,469.9668661336279,49.21636281697569,25.44004371865758,589.7989798979897,15004.511833824503,14744.460015951141
2020-07-15 11:00:00+02:00,821.7773740188048,70.03597245664167,45.243465346534656,537.953795379538,24338.89389929092,24026.900496087208
2020-07-15 12:00:00+02:00,998.9032398850552,79.55987998796778,54.54086608660867,513.3913391339133,28000.808277727465,27631.7883080746
2020-07-15 13:00:00+02:00,1206.9562224396545,90.48334011125037,65.34113411341134,486.5886588658866,31794.254817020857,31259.579731498012
2020-07-15 14:00:00+02:00,580.6005970663189,56.48325470247231,30.90014701470147,570.5970597059707,17631.533031070885,17148.705769329194
2020-07-15 15:00:00+02:00,483.3842156760614,51.32588304393748,25.560071149972142,583.3983398339834,14911.703074932242,14503.323664847025
2020-07-15 16:00:00+02:00,418.7841314985432,47.6995050715516,22.740026252625267,592.999299929993,13484.819648196444,13160.294514786774
2020-07-15 17:00:00+02:00,481.4086455546198,51.160509795052114,26.220072864429298,582.998299829983,15286.257901380553,15009.748622725785
2020-07-15 18:00:00+02:00,669.9452156706072,61.735328132916464,36.72025082508251,558.1958195819582,20497.090504562006,20357.256459127188
2020-07-15 19:00:00+02:00,369.0995825333704,45.194212613735004,19.860016201620162,594.5994599459946,11808.75490800205,11645.178935493439
2020-07-15 20:00:00+02:00,110.80413658134114,30.445190892751956,6.059993799379938,606.2006200620062,3673.5719987560315,3666.182561860289
2020-07-15 21:00:00+02:00,54.07310632360403,25.942038617727164,2.879998301716964,603.000300030003,1736.6398400212283,1598.783531356575
2020-07-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 07:00:00+02:00,47.373849041433395,21.36586952167615,2.519997718081667,605.4005400540054,1525.6079794615025,1285.9320137467155
2020-07-16 08:00:00+02:00,114.73554338598068,26.54076917467832,5.939981798179818,618.2018201820182,3672.1075594828208,3567.2043830292987
2020-07-16 09:00:00+02:00,327.9623145321446,39.1210152351916,17.45996866353302,609.4009400940095,10640.121317568968,10465.783662233307
2020-07-16 10:00:00+02:00,580.7735205224272,53.89263178703771,31.73773177317732,578.037803780378,18345.60877113814,18270.33520343618
2020-07-16 11:00:00+02:00,598.1090113217422,56.05935539555424,32.81776537653765,572.4372437243725,18786.111157338357,18263.198183487882
2020-07-16 12:00:00+02:00,925.6089995813345,74.12680978262333,50.82053555355536,528.5928592859286,26863.372198696023,26002.765208108853
2020-07-16 13:00:00+02:00,931.0674804750759,74.24463210085294,51.12054155415541,527.7927792779278,26981.052705060483,26823.519040964027
2020-07-16 14:00:00+02:00,890.0454627869773,71.81061006727649,48.660496549654965,533.7933793379339,25974.650893502196,25880.67785841054
2020-07-16 15:00:00+02:00,600.442754363985,56.51983893220241,32.400135013501355,572.9972997299731,18565.189873622832,18565.189873622832
2020-07-16 16:00:00+02:00,871.1673341032271,70.49489046741417,47.63662366236625,537.6337633763376,25611.057254140258,25611.057254140258
2020-07-16 17:00:00+02:00,629.4046374508403,57.50422746307982,34.380171617161714,571.3971397139715,19644.73172492167,19528.26335394466
2020-07-16 18:00:00+02:00,474.87343577534455,49.15134185062703,25.921762461960483,588.7588758875888,15261.667728128952,15261.667728128952
2020-07-16 19:00:00+02:00,406.8735051156531,45.39477997714075,21.958520852085208,594.4394439443945,13053.010925154922,12882.07932213728
2020-07-16 20:00:00+02:00,198.86972726647818,33.89556058260389,9.636615345745103,610.2810281028103,5881.04352063264,5614.102573338681
2020-07-16 21:00:00+02:00,56.59236847129057,25.449762226851146,2.519796386418302,600.4400440044005,1512.9866531431348,1334.6119231934322
2020-07-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 07:00:00+02:00,17.96316213276708,20.221906046547016,1.0200000661759332,596.5996599659966,608.5316926458557,410.01468225813306
2020-07-17 08:00:00+02:00,137.11295416352465,28.353900237989798,7.32043665905052,621.5621562156216,4550.106394239322,4413.214253666107
2020-07-17 09:00:00+02:00,316.4050533395366,39.02306033416444,16.919972997299727,609.000900090009,10304.278784854181,10214.451070743053
2020-07-17 10:00:00+02:00,562.7506407012797,52.68386279282456,30.84009700970097,580.5980598059806,17905.700488060607,17694.1449553378
2020-07-17 11:00:00+02:00,743.0962908349906,62.46333122721499,41.04026522652265,555.7955795579558,22809.997996787373,21778.555079857597
2020-07-17 12:00:00+02:00,933.1103529636607,71.91687394462238,51.12049954995499,533.3933393339335,27267.333963369336,26352.12651074233
2020-07-17 13:00:00+02:00,925.1491961900817,70.98292444842893,50.99665566556655,534.4334433443345,27254.318286394093,26290.057556585274
2020-07-17 14:00:00+02:00,1035.5015169984044,75.9824645099776,56.4607700770077,522.992299229923,29528.547958866293,28787.472875607546
2020-07-17 15:00:00+02:00,936.5877901404681,71.29454087829072,50.93664766476648,535.2335233523352,27263.00139736946,27010.5200037866
2020-07-17 16:00:00+02:00,915.2970220793948,70.76664201765124,50.1566396639664,536.033603360336,26885.64429152186,26675.136357561132
2020-07-17 17:00:00+02:00,237.2475987899661,36.86963988806253,12.65912734130556,607.2407240724073,7687.137652859195,7587.822652128844
2020-07-17 18:00:00+02:00,126.13215604976314,31.05023582131831,6.77998869117681,609.8009800980099,4134.443748933042,4036.2735200434963
2020-07-17 19:00:00+02:00,80.39396028075656,28.279081733299442,4.379994788952579,606.6006600660066,2656.907730064304,2532.362554695661
2020-07-17 20:00:00+02:00,130.78592233842107,30.57112240571695,7.057371275589097,611.5611561156115,4316.014136436376,4032.793225613368
2020-07-17 21:00:00+02:00,44.225655055275844,25.025395510474333,2.339996716652797,605.8005800580058,1417.5713682820935,1182.789936763395
2020-07-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 07:00:00+02:00,25.966838912197208,21.785552127214054,1.3198873733527199,590.4390439043905,779.3130387838572,620.2267660857349
2020-07-18 08:00:00+02:00,46.468322689857104,23.845753541681642,2.5821925009402347,611.0811081108111,1577.9290548299853,1423.582898937143
2020-07-18 09:00:00+02:00,273.8989741107885,36.60508662483953,14.819974497449747,610.2010201020103,9043.163556229612,8883.29809842551
2020-07-18 10:00:00+02:00,412.4523377236852,43.881159761873676,22.467003450345036,599.079907990799,13459.530359861668,13006.15603824589
2020-07-18 11:00:00+02:00,611.2421193808516,53.72233090599282,33.41773177317732,578.037803780378,19316.712281489177,18879.451299938137
2020-07-18 12:00:00+02:00,801.6050708977463,63.01451300433262,43.92332733273327,556.3556355635563,24436.990694268945,23879.95867458915
2020-07-18 13:00:00+02:00,1016.359646533936,73.12060637450986,55.44068206820681,531.7931793179318,29482.976580606355,28713.77309704735
2020-07-18 14:00:00+02:00,1031.8219628331124,73.70077342154909,56.580730073007295,526.992699269927,29817.63166783725,29300.072765377878
2020-07-18 15:00:00+02:00,588.2811184469941,52.31869112057855,32.28008500850085,582.998299829983,18819.234678323315,18626.723887804
2020-07-18 16:00:00+02:00,309.6636911658329,38.75468436555157,16.498893707552575,605.6405640564057,9992.399291348824,9788.155433514245
2020-07-18 17:00:00+02:00,759.067008856472,61.691265434556016,41.82631713171317,557.7157715771577,23327.196731344302,23278.04371105696
2020-07-18 18:00:00+02:00,361.3254632232698,41.72389793021192,19.499993999399937,601.8001800180018,11735.099899188837,11656.214824510955
2020-07-18 19:00:00+02:00,173.92740816418154,31.65086685544216,9.420573657365736,617.5617561756176,5817.786012024545,5654.53306869065
2020-07-18 20:00:00+02:00,128.0878798452875,28.827528654646244,6.959980558055802,616.2016201620163,4288.7512961701195,4225.324386532476
2020-07-18 21:00:00+02:00,39.12145738258881,23.33508718390676,1.440000423119235,597.7997799779978,860.8319361089024,719.6140603881786
2020-07-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 07:00:00+02:00,12.88345159068301,20.94647837286124,0.7200079226672667,594.3594359435945,427.9435027914358,244.87823682503384
2020-07-19 08:00:00+02:00,87.57873777363405,25.99421853986745,4.799664615110161,613.6413641364136,2945.2727418134737,2743.459171142311
2020-07-19 09:00:00+02:00,105.45002893121733,27.706768358396758,5.760338504438678,616.3616361636164,3550.4516654521026,3247.2095974828376
2020-07-19 10:00:00+02:00,509.4949812541153,50.57667504364876,28.020062577686335,585.3985398539854,16402.90371959488,15794.53083974075
2020-07-19 11:00:00+02:00,703.3127309021226,61.40908920507503,38.75728772877286,561.6361636163617,21767.49439216348,21590.397753893136
2020-07-19 12:00:00+02:00,931.8707306535998,73.26833692152704,51.236687668766876,531.2331233123313,27218.625618457438,27218.625618457434
2020-07-19 13:00:00+02:00,1209.0195473053952,87.36631927561065,65.63560756075607,492.82928292829286,32347.149408730253,31759.05464218059
2020-07-19 14:00:00+02:00,1145.820921853717,83.9515406630189,62.27547554755475,501.63016301630165,31239.256950837596,30874.38854672469
2020-07-19 15:00:00+02:00,1138.6511117545415,83.88722544240484,61.98096209620962,503.7903790379038,31225.412387583394,30760.160625088763
