,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-02-24 15:00:00+01:00,477.7545036003697,42.463084095782605,25.31998199819982,604.2004200420042,15298.343758768318,14728.039425036408
2021-02-24 16:00:00+01:00,220.74032515286098,27.85251257203467,11.519936393639364,631.8031803180318,7278.332450562788,7071.71403001832
2021-02-24 17:00:00+01:00,91.60353090998385,19.94464024049207,4.859629677253439,632.0432043204321,3071.495913021931,2858.4587267277075
2021-02-24 18:00:00+01:00,46.904803976003485,15.935840690918694,2.519987321312776,626.2026202620262,1578.022663633145,1335.9676767197432
2021-02-24 19:00:00+01:00,3.0625761364850463,12.79080999263634,0.12000680830221923,630.7630763076309,75.69586358256794,0.0
2021-02-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 08:00:00+01:00,17.494881695927905,11.503414401413625,1.0199943358821866,620.2020202020202,632.6025477087501,478.59716406018083
2021-02-25 09:00:00+01:00,211.86390419429492,23.897343625584853,9.479345934593459,636.0436043604361,6029.277355218271,5611.229191017348
2021-02-25 10:00:00+01:00,340.97609195604394,33.1570933015301,17.341021193028393,625.5625562556256,10847.89354559382,10361.254977230381
2021-02-25 11:00:00+01:00,471.9001174699372,41.626097574972135,25.139971711456855,606.6006600660066,15249.923434210463,14561.940781216033
2021-02-25 12:00:00+01:00,653.5700425117982,52.45872449849619,35.16010681068107,582.1982198219822,20470.151593929273,19363.742936583305
2021-02-25 13:00:00+01:00,521.9637769117975,45.57828130934823,27.89800580058006,598.8398839883989,16706.438557127043,15946.62921826181
2021-02-25 14:00:00+01:00,616.1732746162031,51.192443116928594,33.000079007900794,584.1984198419842,19278.59401107628,18435.660570435226
2021-02-25 15:00:00+01:00,499.34679673926513,44.570962493024076,26.461709313788518,601.1601160116012,15907.724240942372,15538.606378819488
2021-02-25 16:00:00+01:00,448.43011574221686,41.37705160561242,23.519966568085376,607.8007800780078,14295.454027490956,13889.836803263668
2021-02-25 17:00:00+01:00,244.79614952603072,29.15253271467052,12.17994599459946,627.002700270027,7636.859027756962,7233.018650600531
2021-02-25 18:00:00+01:00,50.37324607098107,16.397656662083666,2.759990416952143,621.4021402140214,1715.0639520642512,1466.7752739426403
2021-02-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 09:00:00+01:00,115.2599991303377,18.474536707365484,5.640284238950211,639.96399639964,3609.578842388479,3362.7348837947984
2021-02-26 10:00:00+01:00,353.6042770982694,34.908810510425525,18.238742274227427,619.2419241924192,11294.193860742213,10721.434906460967
2021-02-26 11:00:00+01:00,638.3873542863855,51.88797605024036,33.837700570057,583.2383238323832,19735.443762822124,18697.47970387511
2021-02-26 12:00:00+01:00,507.99548635073836,44.3035367972866,27.11999099909991,601.8001800180018,16320.815465344916,15571.684906654304
2021-02-26 13:00:00+01:00,646.2457964736082,51.569556962488086,34.79769336933693,584.4384438443844,20337.10976214933,19707.791660908086
2021-02-26 14:00:00+01:00,595.2581711026078,48.34256619438613,31.800041004100407,591.7991799179918,18819.23818758513,18143.43531736403
2021-02-26 15:00:00+01:00,651.2275734224323,50.98110559583663,34.91769576957696,584.038403840384,20393.275303047856,19641.685018700773
2021-02-26 16:00:00+01:00,340.3604199384062,33.882057548816505,17.879930993099308,623.002300230023,11139.238136654949,10748.641118208094
2021-02-26 17:00:00+01:00,250.18004472372542,28.061648137995892,12.6006900690069,631.9631963196321,7963.172371842646,7619.61482790323
2021-02-26 18:00:00+01:00,102.92505920374627,17.891461165154553,4.901817566372022,637.1637163716372,3123.2602975653717,2862.8311089016474
2021-02-26 19:00:00+01:00,26.577486716380136,12.036366418912817,1.4999928624441392,622.6022602260226,933.8989464806225,743.5919632100054
2021-02-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 08:00:00+01:00,12.901092479319846,7.619150175774077,0.7200070187254897,623.5623562356236,448.9692731026531,257.52353832753414
2021-02-27 09:00:00+01:00,107.44117108326516,14.495469911892128,5.7599510273608,650.6050605060507,3747.453286667962,3404.406390772411
2021-02-27 10:00:00+01:00,103.64263326130782,14.903393400746499,5.520282839094722,651.1651165116511,3594.6156180963826,3303.960744500255
2021-02-27 11:00:00+01:00,87.59499105035223,14.586334448461237,4.619958681582443,648.2048204820483,2994.679487829628,2786.196417335903
2021-02-27 12:00:00+01:00,383.9307249368782,27.2373678862369,20.399861986198616,641.4041404140414,13084.555941822802,12812.305296740045
2021-02-27 13:00:00+01:00,199.23573871962924,19.521433002312435,10.381178960001263,653.3253325332533,6782.287196130038,6532.84275794898
2021-02-27 14:00:00+01:00,24.908524344915783,12.410022910230227,1.3200495908621699,624.7624762476248,824.7174511567133,681.4801268580775
2021-02-27 15:00:00+01:00,62.158592484290836,14.031013371645118,3.2999777624821305,637.8037803780378,2104.7382920745613,1862.794834816662
2021-02-27 16:00:00+01:00,79.74346521099453,14.78940949210942,4.259968826150907,642.6042604260426,2737.474116966701,2442.0574273381603
2021-02-27 17:00:00+01:00,90.01208547739814,15.178251469807293,4.859958525264291,647.004700470047,3144.4160099354744,2856.0006734885633
2021-02-27 18:00:00+01:00,18.324392923257843,10.964638035938211,1.0199927392739274,624.2024202420242,636.6819364840775,436.9146330636517
2021-02-27 19:00:00+01:00,13.460664122893421,9.461105315472743,0.7799138247158051,613.6413641364136,478.5873833074544,285.831088394936
2021-02-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 08:00:00+01:00,37.61611749841349,10.078725088688037,1.859847372972591,632.4432443244325,1176.2479065110583,952.3553289526528
2021-02-28 09:00:00+01:00,196.75445298311482,17.886625464319494,9.780493763662081,654.3654365436544,6400.017071271227,5979.4404218128175
2021-02-28 10:00:00+01:00,463.09680041288544,29.75113994369652,23.857364236423642,636.2036203620362,15178.141499508487,14816.635834513976
2021-02-28 11:00:00+01:00,544.3410726494426,33.40393838750978,28.9798589858986,628.2028202820281,18205.229146316975,17705.44057172291
2021-02-28 12:00:00+01:00,664.2633270510639,38.64012904989244,35.63749654965497,617.2417241724172,21996.949815497603,21419.04610533552
2021-02-28 13:00:00+01:00,687.9801443194194,40.29457969453665,37.202316231623165,613.961396139614,22840.786013194782,22122.726725056717
2021-02-28 14:00:00+01:00,649.7309737891483,39.57196372046204,34.85991479147914,614.2014201420143,21411.0091709561,20651.47798928244
2021-02-28 15:00:00+01:00,591.6779012356249,37.89860360080232,31.5616373065878,617.961796179618,19503.88608034864,18495.77291484648
2021-02-28 16:00:00+01:00,401.8926665281984,30.268269519261985,21.17988198819882,635.4035403540354,13457.771999582195,12754.385233986983
2021-02-28 17:00:00+01:00,321.31854854516837,26.713335728532506,16.37987698769877,641.004100410041,10499.568313326981,10173.733083790961
2021-02-28 18:00:00+01:00,84.6763893563249,14.867396612534673,4.320235223522353,647.1647164716471,2795.9038035216668,2528.213829251283
2021-02-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 08:00:00+01:00,34.996568725592475,8.859915248723683,1.7998712271227122,629.2429242924293,1132.5562343044985,910.6285635911937
2021-03-01 09:00:00+01:00,326.3582095413618,26.196687831894234,15.059899489948997,640.2040204020402,9641.408200315982,9264.0569260073
2021-03-01 10:00:00+01:00,490.52085722787393,35.936995861109395,25.619913419913427,620.2020202020202,15889.522060431156,15355.15075730556
2021-03-01 11:00:00+01:00,503.34736163164746,37.521972846957226,26.819910991099103,617.8017801780179,16569.388754517015,15854.37026101021
2021-03-01 12:00:00+01:00,684.6347241124923,46.946430138217245,36.96002280228023,596.1996199619962,22035.551548506184,20992.046774670664
2021-03-01 13:00:00+01:00,777.9579245745407,51.51308535507494,42.120099609961,583.3983398339834,24572.796186093263,23863.82704205521
2021-03-01 14:00:00+01:00,798.2900520872271,52.35863667220604,43.017149714971495,580.03800380038,24951.581649854154,24312.313149745183
2021-03-01 15:00:00+01:00,651.159186857281,44.82537848330407,35.03999399939994,601.000100010001,21059.039897989198,20235.993845786244
2021-03-01 16:00:00+01:00,442.4892832188282,34.10602425045974,23.43740624062406,625.002500250025,14648.437499765578,14236.018726805702
2021-03-01 17:00:00+01:00,277.6084609629304,25.358666031046162,14.159893489348935,642.6042604260426,9099.207883434608,8689.899513458155
2021-03-01 18:00:00+01:00,107.99819620353608,15.540806807600418,5.040252596688241,646.3646364636463,3257.841037343344,3012.1934292277438
2021-03-01 19:00:00+01:00,7.545545071877405,8.686136009803707,0.4199928940262446,627.002700270027,263.3366786486787,88.51389219572563
2021-03-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 08:00:00+01:00,33.143710745583405,8.745916177897483,1.739848031314759,635.6435643564357,1105.923204063441,900.8543126099911
2021-03-02 09:00:00+01:00,207.89262138530168,19.4657677633945,9.420499478519282,650.3650365036503,6126.763487229812,5731.929851820329
2021-03-02 10:00:00+01:00,468.6816295133937,32.81219790915606,24.119867129570107,631.003100310031,15219.710937824744,14422.029161861692
2021-03-02 11:00:00+01:00,615.376428086359,39.608200745318825,32.94193219321932,613.5613561356136,20211.896590199074,18941.69074389321
2021-03-02 12:00:00+01:00,700.5831269916265,43.54211031859373,37.56236423642365,605.9605960596059,22761.312622111298,21918.194660779758
2021-03-02 13:00:00+01:00,642.1105895606397,41.417219461212824,34.9775493549355,608.4408440844085,21281.769653521013,20028.417066097747
2021-03-02 14:00:00+01:00,504.9159615563176,35.69878244089102,27.119878987898794,624.2024202420242,16928.294100917246,16263.477029812222
2021-03-02 15:00:00+01:00,104.57771215602016,17.6219165778106,5.493222065063649,640.924092409241,3520.738366453336,3339.53859619588
2021-03-02 16:00:00+01:00,307.738716908054,26.97095354271503,16.2598947167444,638.6038603860386,10383.631535583529,9981.63849575913
2021-03-02 17:00:00+01:00,230.55810276948952,23.14534278311028,12.179911591159117,644.2044204420442,7846.352887617996,7349.785621022332
2021-03-02 18:00:00+01:00,2.8952765749403175,10.362901805437707,0.12000671626795706,633.963396339634,76.07986542880086,0.0
2021-03-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 08:00:00+01:00,9.55493257822542,8.390840700282459,0.47998207928900993,644.2044204420442,309.206577210944,136.97829931959595
2021-03-03 09:00:00+01:00,104.80086985984687,15.49486668829315,5.63995593309331,647.004700470047,3649.0779991553018,3310.7174163164264
2021-03-03 10:00:00+01:00,55.978571305760966,14.524467940306558,2.999780520424923,631.6431643164317,1894.7908601759907,1763.5119029650205
2021-03-03 11:00:00+01:00,113.1815964906549,18.6927753081779,5.940315560967861,642.3642364236424,3815.846269436601,3564.1128691103772
2021-03-03 12:00:00+01:00,457.9615109580948,38.599164228037694,24.361440144014406,615.961596159616,15005.711555854057,14278.913668948893
2021-03-03 13:00:00+01:00,342.8438504834732,32.38911867167058,17.999916591659165,627.8027802780277,11300.397681016224,10620.061657529277
2021-03-03 14:00:00+01:00,253.39923479768404,27.40184315618766,13.199921069029985,634.2034203420342,8371.435090223697,7939.566018192937
2021-03-03 15:00:00+01:00,125.7960689597675,20.185808705351203,6.599957551310688,638.2038203820382,4212.118123605763,3980.965683651942
2021-03-03 16:00:00+01:00,242.50690902501125,26.249255812623787,12.781525352535251,637.3237323732374,8145.969443100925,7598.800391683273
2021-03-03 17:00:00+01:00,128.22637503357146,19.222809097225404,6.83994695469547,644.2044204420442,4406.324063803921,4120.135857057686
2021-03-03 18:00:00+01:00,2.4943111578672386,10.69007148242244,0.08819695687980351,488.5888588858886,43.09205051911112,0.0
2021-03-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 09:00:00+01:00,6.634758735807831,8.948775765159644,0.3000063679837372,646.3646364636463,193.9135069785872,15.159349972748078
2021-03-04 10:00:00+01:00,207.35196650835755,20.94135155735414,10.805252858619196,648.2848284828483,7004.881496163752,6674.21824369444
2021-03-04 11:00:00+01:00,254.16993079434337,24.290782435360413,13.199899836137462,643.4043404340434,8492.872847865461,8047.4075533916875
2021-03-04 12:00:00+01:00,314.95554073749736,27.952284347901074,16.37881297220631,635.2435243524353,10404.53487717372,9826.696589210695
2021-03-04 13:00:00+01:00,342.4651622006092,29.529629534959998,17.699896189618965,634.6034603460346,11232.415369697786,10926.192371279212
2021-03-04 14:00:00+01:00,281.7948322974667,26.507957996267997,14.57991276050682,637.8037803780378,9299.123476233242,8931.715551455443
2021-03-04 15:00:00+01:00,453.4951318117401,34.61664052815306,23.761405640564053,625.1625162516252,14854.740139930584,14186.45816980844
2021-03-04 16:00:00+01:00,455.16195944303286,34.36699340417239,23.761401140114007,626.3626362636264,14883.253859439348,14347.465241222206
2021-03-04 17:00:00+01:00,280.3238470685929,25.444129553224414,14.398983590666758,640.4440444044405,9221.743286119792,8717.562023036677
2021-03-04 18:00:00+01:00,2.594417163897891,10.817857603335492,0.12001443644209288,624.5224522452245,74.95171015164448,0.0
2021-03-04 19:00:00+01:00,7.219734256198287,9.36970829977302,0.35998433609594693,640.2040204020402,230.4634192503845,53.77974587075492
2021-03-04 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-04 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 08:00:00+01:00,40.843583810823354,8.596615165067576,2.1601071535725005,649.9649964996499,1403.994038510619,1175.615580097786
2021-03-05 09:00:00+01:00,41.396597716012074,10.980326597469867,2.2201125586242836,643.5643564356435,1428.7853100057268,1319.1276069401463
2021-03-05 10:00:00+01:00,357.7147159021885,30.713945997462808,18.77871107110711,629.6429642964297,11823.883304478064,11290.640283204706
2021-03-05 11:00:00+01:00,626.678614993343,48.798184114481025,33.71765736573657,590.4390439043905,19908.22137772133,19103.64742982807
2021-03-05 12:00:00+01:00,325.7739438325933,30.89429665157289,17.099924174235607,627.8027802780277,10735.379939128572,10324.024242457543
2021-03-05 13:00:00+01:00,543.1275518451473,42.16297932959977,28.979968996899686,606.2006200620062,17567.675175298307,16568.311781272092
2021-03-05 14:00:00+01:00,350.02115336586024,31.27807546410641,18.359914191419143,628.6028602860285,11541.094575332121,10995.510707247733
2021-03-05 15:00:00+01:00,508.6178487955411,38.95840748731486,27.359930993099308,613.8013801380139,16793.563404045177,16118.562741040532
2021-03-05 16:00:00+01:00,169.97017600330832,20.54238375765924,8.999333333333333,644.4444444444445,5799.57037037037,5664.105423789151
2021-03-05 17:00:00+01:00,252.80344402286565,23.937113387474433,13.259906990699072,643.4043404340434,8531.481711567498,8105.463403676433
2021-03-05 18:00:00+01:00,57.615260580345065,12.89476218917063,3.1797700822713844,636.8436843684369,2025.0164946382363,1762.5562206272234
2021-03-05 19:00:00+01:00,23.525180248994136,9.982006395865913,1.2598786164330718,624.8424842484249,787.2256845435089,580.7578897588332
2021-03-05 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-05 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 08:00:00+01:00,55.65303365650358,11.099089023584831,2.5797906457312396,639.6439643964397,1650.1475159483814,1404.814188848384
2021-03-06 09:00:00+01:00,198.62296440137962,20.088299556881488,10.019923887125552,648.2048204820483,6494.962964498006,6050.895323999838
2021-03-06 10:00:00+01:00,149.9407032751757,17.800669693489485,7.860417641764177,651.965196519652,5124.718732539321,4804.212884690104
2021-03-06 11:00:00+01:00,304.5025129540364,23.847359315159565,15.898886888688864,645.2445244524453,10258.669709815264,9987.6308936546
2021-03-06 12:00:00+01:00,647.2425409882977,37.08516697063496,34.31748214821482,619.6419641964196,21264.5520445954,20364.633558442016
2021-03-06 13:00:00+01:00,529.7409921906874,32.01747752929555,27.41983698369837,632.6032603260326,17345.878273495917,16920.413115137755
2021-03-06 14:00:00+01:00,51.02967371628012,12.28832384234897,2.63997699769977,641.4041404140414,1693.2921769224627,1598.205177997364
2021-03-06 15:00:00+01:00,152.80719446063463,17.511928286950567,7.919930993099309,650.6050605060507,5152.747182969122,4951.964155122667
2021-03-06 16:00:00+01:00,145.92812119782747,17.385030257247333,7.62038803880388,650.7650765076507,4959.082405090194,4649.804524942943
2021-03-06 17:00:00+01:00,209.98266036764196,19.868583886451923,10.859911402904993,650.2050205020503,7061.16891637629,6572.316995512354
2021-03-06 18:00:00+01:00,156.2594682550655,16.605069646915815,7.019502616928359,647.6447644764477,4546.144119082375,4164.6746151454145
2021-03-06 19:00:00+01:00,25.298201604622577,9.025462499583915,1.4399946936842443,621.4021402140214,894.8157845522236,683.5447576307809
2021-03-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 08:00:00+01:00,76.34967428752151,10.918775453087044,2.5799771556102984,643.4043404340434,1659.9685001403434,1414.188351583046
2021-03-07 09:00:00+01:00,291.84593785978603,23.057004840839884,14.1598915276143,647.004700470047,9161.516376512447,8544.926403043242
2021-03-07 10:00:00+01:00,544.43079197267,36.58847474488883,28.559900990099006,619.8019801980198,17701.48318792275,16952.867645437287
2021-03-07 11:00:00+01:00,651.2742370944153,42.35190227720338,34.859948394839485,608.6008600860087,21215.794575653188,19901.54358063784
2021-03-07 12:00:00+01:00,687.0176989762073,44.3469927781929,37.02237143714371,604.7604760476047,22389.666974738273,21179.5929613757
2021-03-07 13:00:00+01:00,712.0780839293384,45.9239611598791,38.88001320132013,597.7997799779978,23242.463337290825,21829.319236365165
2021-03-07 14:00:00+01:00,508.56648270935864,36.00664379575002,27.419882988298834,623.4023402340234,17093.619223848582,16356.209206194715
2021-03-07 15:00:00+01:00,443.2248344260957,32.84008441038907,23.819870558484425,630.2030203020302,15011.35436916029,14490.585731566012
2021-03-07 16:00:00+01:00,254.70555692736247,23.196586521404768,13.55990184732759,645.8045804580458,8757.046723565674,8420.571235797508
2021-03-07 17:00:00+01:00,311.175916640242,26.043560265368576,15.838900890089008,639.6439643964397,10131.25735701883,9658.16642710625
2021-03-07 18:00:00+01:00,68.32668496809286,12.554704721526411,3.5999715290677994,644.6044604460446,2320.557705115871,2092.6050170719955
2021-03-07 19:00:00+01:00,9.82126783378027,8.37036237552914,0.5399894216225749,634.2034203420342,342.46313814155377,172.1144055100964
2021-03-07 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-07 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-08 08:00:00+01:00,10.980980165451504,7.63439940354415,0.5999926659332603,628.6028602860285,377.157105956287,208.767790982637
2021-03-08 09:00:00+01:00,96.26016741379553,13.975536516154033,5.219626629329599,648.0448044804481,3382.55191846484,3167.9214014641343
